,Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,Week,Source
15408,9,7.0,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)",YG,11.0,7192326,-29.4%,https://www.youtube.com/watch?v=z61GFxVD8K4,2018-08-16,YouTube
15409,10,10.0,SICKO MODE (feat. Drake),Travis Scott,2.0,6683184,-6.8%,https://www.youtube.com/watch?v=6ONRf7h3Mdk,2018-08-16,YouTube
15410,11,19.0,Nonstop,Drake,2.0,6032907,29.3%,https://www.youtube.com/watch?v=XNpGNykVZ6U,2018-08-16,YouTube
15411,12,12.0,Te Bote Remix,"Anuel AA, Nio Garcia, Darell & Casper Magico",18.0,5585908,-14.4%,https://www.youtube.com/watch?v=9jI-z9QN6g8,2018-08-16,YouTube
15412,13,15.0,Moonlight,XXXTENTACION,14.0,5100825,-9.2%,https://www.youtube.com/watch?v=ic9KOmxNrDc,2018-08-16,YouTube
15413,14,13.0,Yes Indeed,Lil Baby & Drake,12.0,5047335,-19.1%,https://www.youtube.com/watch?v=KMJbJS6_8Ys,2018-08-16,YouTube
15414,15,18.0,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,43.0,4953296,5.1%,https://www.youtube.com/watch?v=zDo0H8Fm7d0,2018-08-16,YouTube
15415,16,14.0,Level Up,Ciara,4.0,4950700,-16.7%,https://www.youtube.com/watch?v=Dh-ULbQmmF8,2018-08-16,YouTube
15416,17,11.0,"No Brainer (feat. Justin Bieber, Chance The Rapper & Quavo)",DJ Khaled,3.0,4786953,-27.7%,https://www.youtube.com/watch?v=kxloC1MKTpg,2018-08-16,YouTube
15417,18,17.0,Psycho (feat. Ty Dolla $ign),Post Malone,25.0,4493511,-8.1%,https://www.youtube.com/watch?v=au2n7VVGv_c,2018-08-16,YouTube
15418,19,21.0,Genie,YoungBoy Never Broke Again,20.0,4408507,-3.1%,https://www.youtube.com/watch?v=nQ1mmVG-G1g,2018-08-16,YouTube
15419,20,23.0,Heaven,Kane Brown,32.0,4311084,-1.3%,https://www.youtube.com/watch?v=dRX0wDNK6S4,2018-08-16,YouTube
15420,21,27.0,That's On Me,Yella Beezy,15.0,4069519,0.7%,https://www.youtube.com/watch?v=tCev_IcVxcU,2018-08-16,YouTube
15421,22,16.0,Lean Wit Me,Juice WRLD,2.0,4014187,-18%,https://www.youtube.com/watch?v=5SejM_hBvMM,2018-08-16,YouTube
15422,23,20.0,God’s Plan,Drake,30.0,3836740,-16.7%,https://www.youtube.com/watch?v=xpVfcZ0ZcFM,2018-08-16,YouTube
15423,24,32.0,Freestyle,Lil Baby,26.0,3719208,-0%,https://www.youtube.com/watch?v=MHryuYVyHhk,2018-08-16,YouTube
15424,25,24.0,Perfect,Ed Sheeran,46.0,3575502,-16.3%,https://www.youtube.com/watch?v=2Vv-BfVoq4g,2018-08-16,YouTube
15425,26,,Trip,Ella Mai,1.0,3546053,,https://www.youtube.com/watch?v=W16bk86xIY0,2018-08-16,YouTube
15426,27,30.0,changes,XXXTENTACION,24.0,3517968,-7.2%,https://www.youtube.com/watch?v=f0bbDFRYD_A,2018-08-16,YouTube
15427,28,53.0,Love Lies,Khalid & Normani,21.0,3500813,22.3%,https://www.youtube.com/watch?v=xYtsL9znopI,2018-08-16,YouTube
15428,29,28.0,Love Me Not,Whitney Woerz,2.0,3498484,-9.2%,https://www.youtube.com/watch?v=NIsNxiTAM3U,2018-08-16,YouTube
15429,30,25.0,God is a woman,Ariana Grande,5.0,3443697,-18.7%,https://www.youtube.com/watch?v=kHLHSlExFis,2018-08-16,YouTube
15430,31,88.0,Vouch,Kevin Gates,5.0,3410835,63.2%,https://www.youtube.com/watch?v=xnnGn_6P86A,2018-08-16,YouTube
15431,32,48.0,Astronaut Kid,YoungBoy Never Broke Again,2.0,3399469,11.1%,https://www.youtube.com/watch?v=yws0FQFEYlk,2018-08-16,YouTube
15432,33,59.0,Brindemos (feat. Ozuna),Anuel AA,4.0,3370288,26.9%,https://www.youtube.com/watch?v=kMPW3AvBf_o,2018-08-16,YouTube
15433,34,33.0,I'm a Mess,Bebe Rexha,6.0,3351373,-9.9%,https://www.youtube.com/watch?v=LdH7aFjDzjI,2018-08-16,YouTube
15434,35,,Drawing Symbols,YoungBoy Never Broke Again,1.0,3346881,,https://www.youtube.com/watch?v=GzjTHCpOtPQ,2018-08-16,YouTube
15435,36,37.0,no tears left to cry,Ariana Grande,17.0,3314979,-2.8%,https://www.youtube.com/watch?v=ffxKSjUwKdU,2018-08-16,YouTube
15436,37,46.0,Sin Pijama,Becky G & Natti Natasha,9.0,3293505,4.9%,https://www.youtube.com/watch?v=zEf423kYfqk,2018-08-16,YouTube
15437,38,38.0,I Fall Apart,Post Malone,25.0,3248425,-4.6%,https://www.youtube.com/watch?v=gk0nB9vvYfU,2018-08-16,YouTube
15438,39,36.0,Oye Mujer,Raymix,17.0,3246541,-7.3%,https://www.youtube.com/watch?v=qqqMyxv5al4,2018-08-16,YouTube
15439,40,35.0,Nice For What,Drake,19.0,3245647,-8.6%,https://www.youtube.com/watch?v=U9BwWKXjVaI,2018-08-16,YouTube
15440,41,,Murder On My Mind,YNW Melly,1.0,3191555,,https://www.youtube.com/watch?v=hqDinxaPUK4,2018-08-16,YouTube
15441,42,34.0,Medicine,Queen Naija,25.0,3165228,-14.1%,https://www.youtube.com/watch?v=dc89yyOS0Z8,2018-08-16,YouTube
15442,43,41.0,Ric Flair Drip,"Offset, Metro Boomin & 21 Savage",39.0,3129234,-6%,https://www.youtube.com/watch?v=LPTlvQ1Zet0,2018-08-16,YouTube
15443,44,31.0,Karma,Queen Naija,7.0,3120961,-16.2%,https://www.youtube.com/watch?v=bf71mnxB9kI,2018-08-16,YouTube
15444,45,22.0,FRIENDS,Marshmello & Anne-Marie,24.0,3101213,-29.8%,https://www.youtube.com/watch?v=jzD_yyEcp0M,2018-08-16,YouTube
15445,46,42.0,Havana (feat. Young Thug),Camila Cabello,46.0,3045075,-7.6%,https://www.youtube.com/watch?v=BQ0mxQXmLsk,2018-08-16,YouTube
15446,47,51.0,Youngblood,5 Seconds of Summer,5.0,3028210,3.2%,https://www.youtube.com/watch?v=-RJSbO8UZVY,2018-08-16,YouTube
15447,48,44.0,Jocelyn Flores,XXXTENTACION,23.0,2929128,-9.4%,https://www.youtube.com/watch?v=FAucVNRx_mU,2018-08-16,YouTube
15448,49,56.0,Mercy,Brett Young,17.0,2928318,8.8%,https://www.youtube.com/watch?v=Thvm6dADOms,2018-08-16,YouTube
15449,50,50.0,All Girls Are The Same,Juice WRLD,14.0,2898257,-2.6%,https://www.youtube.com/watch?v=h3EJICKwITw,2018-08-16,YouTube
15450,51,,Beautiful (feat. Camila Cabello),Bazzi,1.0,2823581,,https://www.youtube.com/watch?v=Uk1hv6h7O1Y,2018-08-16,YouTube
15451,52,70.0,lovely,Billie Eilish & Khalid,11.0,2796636,16.8%,https://www.youtube.com/watch?v=V1Pl8CzNzCw,2018-08-16,YouTube
15452,53,40.0,Narcos,Migos,10.0,2773875,-17.5%,https://www.youtube.com/watch?v=unh8kWUuNt4,2018-08-16,YouTube
15453,54,,Ganja Burn,Nicki Minaj,1.0,2697514,,https://www.youtube.com/watch?v=eMymSXUN9nQ,2018-08-16,YouTube
15454,55,62.0,Nephew (feat. Lil Pump),Smokepurpp,2.0,2673963,3.9%,https://www.youtube.com/watch?v=nuusAVJCyOA,2018-08-16,YouTube
15455,56,54.0,Through The Storm,YoungBoy Never Broke Again,19.0,2664447,-4.7%,https://www.youtube.com/watch?v=53_HPbH64_M,2018-08-16,YouTube
15456,57,63.0,Overdose,YoungBoy Never Broke Again,16.0,2604627,1.4%,https://www.youtube.com/watch?v=YDQXzY11aS0,2018-08-16,YouTube
15457,58,74.0,Eastside,"Benny Blanco, Halsey & Khalid",3.0,2572567,9.2%,https://www.youtube.com/watch?v=56WBK4ZK_cw,2018-08-16,YouTube
15458,59,49.0,I'm Upset,Drake,9.0,2486909,-18%,https://www.youtube.com/watch?v=wS4ESheuHDY,2018-08-16,YouTube
15459,60,58.0,All Of A Sudden  (feat. Moneybagg Yo),Lil Baby,15.0,2484680,-6.5%,https://www.youtube.com/watch?v=fyyn-dFALfI,2018-08-16,YouTube
15460,61,60.0,No Es Justo,J Balvin & Zion & Lennox,4.0,2465472,-6.9%,https://www.youtube.com/watch?v=2zn4dAuZ2RU,2018-08-16,YouTube
15461,62,61.0,Call Out My Name,The Weeknd,20.0,2401311,-7.1%,https://www.youtube.com/watch?v=M4ZoCHID9GI,2018-08-16,YouTube
15462,63,43.0,HANDGUN (feat. A$AP Rocky),YG,3.0,2385066,-27.1%,https://www.youtube.com/watch?v=lzf96Lzoq8k,2018-08-16,YouTube
15463,64,52.0,STARGAZING,Travis Scott,2.0,2334104,-18.6%,https://www.youtube.com/watch?v=2a8PgqWrc_4,2018-08-16,YouTube
15464,65,,Mala Mía,Maluma,1.0,2323778,,https://www.youtube.com/watch?v=Q527XDLEpfU,2018-08-16,YouTube
15465,66,29.0,1942 (feat. YBN Nahmir & Yo Gotti),G-Eazy,2.0,2288238,-40.2%,https://www.youtube.com/watch?v=rDl3gAJpm_4,2018-08-16,YouTube
15466,67,64.0,This Is America,Childish Gambino,15.0,2281323,-11%,https://www.youtube.com/watch?v=VYOjWnS4cMY,2018-08-16,YouTube
15467,68,26.0,STOP TRYING TO BE GOD,Travis Scott,2.0,2276680,-46.1%,https://www.youtube.com/watch?v=YqvCptqhHfs,2018-08-16,YouTube
15468,69,83.0,Fuck Love (feat. Trippie Redd),XXXTENTACION,14.0,2225767,0.9%,https://www.youtube.com/watch?v=JcWOSgImiRw,2018-08-16,YouTube
15469,70,72.0,Be Careful,Cardi B,20.0,2205280,-7.8%,https://www.youtube.com/watch?v=8zSRkr1nQNw,2018-08-16,YouTube
15470,71,57.0,Ocean (feat. Jacquees),TK Kravitz,14.0,2168582,-18.5%,https://www.youtube.com/watch?v=pllOwLWU3eY,2018-08-16,YouTube
15471,72,69.0,Noticed,Lil Mosey,3.0,2164592,-9.9%,https://www.youtube.com/watch?v=nceqQyqIa5o,2018-08-16,YouTube
15472,73,79.0,Solo (feat. Demi Lovato),Clean Bandit,5.0,2160942,-4.9%,https://www.youtube.com/watch?v=8JnfIa84TnU,2018-08-16,YouTube
15473,74,80.0,Simple Man (Live),Lynyrd Skynyrd,12.0,2150613,-4.2%,https://www.youtube.com/watch?v=Mqfwbf3X8SA,2018-08-16,YouTube
15474,75,86.0,Beautiful Crazy,Luke Combs,14.0,2150029,1.2%,https://www.youtube.com/watch?v=rItv9i6c7AY,2018-08-16,YouTube
15475,76,77.0,Fed Up,Derez De'Shon ,5.0,2145601,-8.1%,https://www.youtube.com/watch?v=6kiwFuM9SCM,2018-08-16,YouTube
15476,77,67.0,APESHIT,The Carters,9.0,2132321,-13%,https://www.youtube.com/watch?v=kbMqWXnpXcA,2018-08-16,YouTube
15477,78,84.0,Do Better,Lil Donald,4.0,2126491,-2.4%,https://www.youtube.com/watch?v=UnYni1SIXUw,2018-08-16,YouTube
15478,79,100.0,Mi Cama,Karol G,7.0,2119251,10.5%,https://www.youtube.com/watch?v=8-mloCL49vs,2018-08-16,YouTube
15479,80,,See You Again (feat. Kali Uchis),"Tyler, The Creator",1.0,2103208,,https://www.youtube.com/watch?v=TGgcC5xg9YI,2018-08-16,YouTube
15480,81,,Criminal,Natti Natasha & Ozuna,21.0,2100957,,https://www.youtube.com/watch?v=VqEbCxg2bNI,2018-08-16,YouTube
15481,82,78.0,OTW (feat. 6LACK & Ty Dolla $ign),Khalid,14.0,2099543,-9.3%,https://www.youtube.com/watch?v=2e9diL0xTN4,2018-08-16,YouTube
15482,83,66.0,Vaina Loca,Ozuna & Manuel Turizo,5.0,2073108,-18.2%,https://www.youtube.com/watch?v=bx-fuY7LpSU,2018-08-16,YouTube
15483,84,85.0,Tu Postura,Banda MS de Sergio Lizárraga,14.0,2069782,-3.2%,https://www.youtube.com/watch?v=8BDrtvy0SNM,2018-08-16,YouTube
15484,85,89.0,No Me Acuerdo,Thalía & Natti Natasha,3.0,2064034,-0.8%,https://www.youtube.com/watch?v=iQEVguV71sI,2018-08-16,YouTube
15485,86,,Better Now,Post Malone,1.0,2049156,,https://www.youtube.com/watch?v=JdkhJhtxFl4,2018-08-16,YouTube
15486,87,82.0,Gotti,6ix9ine,17.0,2022819,-8.3%,https://www.youtube.com/watch?v=z5WrgDzNIZ0,2018-08-16,YouTube
15487,88,,Simple,Florida Georgia Line,1.0,2018910,,https://www.youtube.com/watch?v=3GeaYy6zlXU,2018-08-16,YouTube
15488,89,75.0,Wasted (feat. Lil Uzi Vert),Juice WRLD,5.0,1946065,-16.7%,https://www.youtube.com/watch?v=6n4wt6gj7pA,2018-08-16,YouTube
15489,90,81.0,TATI (feat. DJ SpinKing),6ix9ine,12.0,1941119,-12.8%,https://www.youtube.com/watch?v=UC6USOV4ewc,2018-08-16,YouTube
15490,91,91.0,You Say,Lauren Daigle,2.0,1899136,-8.1%,https://www.youtube.com/watch?v=sIaT8Jl2zpI,2018-08-16,YouTube
15491,92,95.0,Legends,Juice WRLD,8.0,1894476,-5%,https://www.youtube.com/watch?v=dIzgiclddlM,2018-08-16,YouTube
15492,93,,Self Care,Mac Miller,3.0,1862510,,https://www.youtube.com/watch?v=SsKT0s5J8ko,2018-08-16,YouTube
15493,94,68.0,Album of the Year (Freestyle),J. Cole,2.0,1861322,-22.7%,https://www.youtube.com/watch?v=q_ohmJtsUYs,2018-08-16,YouTube
15494,95,,Tequila,Dan + Shay,19.0,1852932,,https://www.youtube.com/watch?v=c4qgqNS_20s,2018-08-16,YouTube
15495,96,90.0,Estamos Bien,Bad Bunny,7.0,1813657,-12.3%,https://www.youtube.com/watch?v=bcHTl9h7TWI,2018-08-16,YouTube
15496,97,,I Mean It (feat. Remo Munkeboe),G-Eazy,2.0,1812001,,https://www.youtube.com/watch?v=CxnaPa8ohmM,2018-08-16,YouTube
15497,98,,Drowns the Whiskey (feat. Miranda Lambert),Jason Aldean,1.0,1810716,,https://www.youtube.com/watch?v=p9xYYSAo7UU,2018-08-16,YouTube
15498,99,98.0,Look at Me!,XXXTENTACION,9.0,1799004,-7%,https://www.youtube.com/watch?v=wJGcwEv7838,2018-08-16,YouTube
15499,100,,"Smile (Living My Best Life) (feat. Ball Greezy, Snoop Dogg & Midnight Star)",Lil Duval,1.0,1793236,,https://www.youtube.com/watch?v=K6qFQjGazPg,2018-08-16,YouTube
15300,1,3.0,FEFE,"6ix9ine, Nicki Minaj & Murda Beatz",5.0,16483626,26.6%,https://www.youtube.com/watch?v=V_MXGdSBbAI,2018-08-23,YouTube
15301,2,1.0,In My Feelings,Drake,7.0,15981051,-10.2%,https://www.youtube.com/watch?v=DRS_PpOrUZ4,2018-08-23,YouTube
15302,3,2.0,Lucid Dreams,Juice WRLD,18.0,15408004,-3.3%,https://www.youtube.com/watch?v=mzB1VGEGcSU,2018-08-23,YouTube
15303,4,5.0,Girls Like You (feat. Cardi B),Maroon 5,13.0,14717400,18.4%,https://www.youtube.com/watch?v=aJOTlE1K90k,2018-08-23,YouTube
15304,5,4.0,I Like It,"Cardi B, Bad Bunny & J Balvin",20.0,10912526,-15.9%,https://www.youtube.com/watch?v=xTlNMmZKwpA,2018-08-23,YouTube
15305,6,6.0,Taste (feat. Offset),Tyga,12.0,8397806,-13.7%,https://www.youtube.com/watch?v=LjxulQ1bEWg,2018-08-23,YouTube
15306,7,7.0,SAD!,XXXTENTACION,24.0,7271215,-5%,https://www.youtube.com/watch?v=pgN-vvVVxMA,2018-08-23,YouTube
15307,8,11.0,Nonstop,Drake,3.0,6779996,12.4%,https://www.youtube.com/watch?v=XNpGNykVZ6U,2018-08-23,YouTube
15308,9,10.0,SICKO MODE (feat. Drake),Travis Scott,3.0,6481155,-3%,https://www.youtube.com/watch?v=6ONRf7h3Mdk,2018-08-23,YouTube
15309,10,8.0,Boo'd Up,Ella Mai,22.0,6238130,-17.4%,https://www.youtube.com/watch?v=6YNZlXfW6Ho,2018-08-23,YouTube
15310,11,35.0,Drawing Symbols,YoungBoy Never Broke Again,2.0,6165518,84.2%,https://www.youtube.com/watch?v=GzjTHCpOtPQ,2018-08-23,YouTube
15311,12,9.0,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)",YG,12.0,5917031,-17.7%,https://www.youtube.com/watch?v=z61GFxVD8K4,2018-08-23,YouTube
15312,13,16.0,Level Up,Ciara,5.0,5821860,17.6%,https://www.youtube.com/watch?v=Dh-ULbQmmF8,2018-08-23,YouTube
15313,14,,Ring (feat. Kehlani),Cardi B,6.0,5767307,,https://www.youtube.com/watch?v=kcRWyLMVrFM,2018-08-23,YouTube
15314,15,,Celoso,Lele Pons,1.0,5696704,,https://www.youtube.com/watch?v=oXm2AuqwPlc,2018-08-23,YouTube
15315,16,12.0,Te Bote Remix,"Anuel AA, Nio Garcia, Darell & Casper Magico",19.0,5553439,-0.6%,https://www.youtube.com/watch?v=9jI-z9QN6g8,2018-08-23,YouTube
15316,17,55.0,Nephew (feat. Lil Pump),Smokepurpp,3.0,5264246,96.9%,https://www.youtube.com/watch?v=nuusAVJCyOA,2018-08-23,YouTube
15317,18,15.0,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,44.0,5107887,3.1%,https://www.youtube.com/watch?v=zDo0H8Fm7d0,2018-08-23,YouTube
15318,19,14.0,Yes Indeed,Lil Baby & Drake,13.0,5074500,0.5%,https://www.youtube.com/watch?v=KMJbJS6_8Ys,2018-08-23,YouTube
15319,20,13.0,Moonlight,XXXTENTACION,15.0,4974348,-2.5%,https://www.youtube.com/watch?v=ic9KOmxNrDc,2018-08-23,YouTube
15320,21,,ON POINT,KSI,1.0,4664928,,https://www.youtube.com/watch?v=TofmKTHkAGE,2018-08-23,YouTube
15321,22,18.0,Psycho (feat. Ty Dolla $ign),Post Malone,26.0,4630802,3.1%,https://www.youtube.com/watch?v=au2n7VVGv_c,2018-08-23,YouTube
15322,23,19.0,Genie,YoungBoy Never Broke Again,21.0,4405263,-0.1%,https://www.youtube.com/watch?v=nQ1mmVG-G1g,2018-08-23,YouTube
15323,24,30.0,God is a woman,Ariana Grande,6.0,4309267,25.1%,https://www.youtube.com/watch?v=kHLHSlExFis,2018-08-23,YouTube
15324,25,17.0,"No Brainer (feat. Justin Bieber, Chance The Rapper & Quavo)",DJ Khaled,4.0,4304922,-10.1%,https://www.youtube.com/watch?v=kxloC1MKTpg,2018-08-23,YouTube
15325,26,21.0,That's On Me,Yella Beezy,16.0,4174237,2.6%,https://www.youtube.com/watch?v=tCev_IcVxcU,2018-08-23,YouTube
15326,27,22.0,Lean Wit Me,Juice WRLD,3.0,4162982,3.7%,https://www.youtube.com/watch?v=5SejM_hBvMM,2018-08-23,YouTube
15327,28,20.0,Heaven,Kane Brown,33.0,4159563,-3.5%,https://www.youtube.com/watch?v=dRX0wDNK6S4,2018-08-23,YouTube
15328,29,25.0,Perfect,Ed Sheeran,47.0,4067682,13.8%,https://www.youtube.com/watch?v=2Vv-BfVoq4g,2018-08-23,YouTube
15329,30,28.0,Love Lies,Khalid & Normani,22.0,3869459,10.5%,https://www.youtube.com/watch?v=xYtsL9znopI,2018-08-23,YouTube
15330,31,26.0,Trip,Ella Mai,2.0,3867748,9.1%,https://www.youtube.com/watch?v=W16bk86xIY0,2018-08-23,YouTube
15331,32,29.0,Love Me Not,Whitney Woerz,3.0,3843427,9.9%,https://www.youtube.com/watch?v=NIsNxiTAM3U,2018-08-23,YouTube
15332,33,41.0,Murder On My Mind,YNW Melly,2.0,3785288,18.6%,https://www.youtube.com/watch?v=hqDinxaPUK4,2018-08-23,YouTube
15333,34,,dropout,YoungBoy Never Broke Again,1.0,3769403,,https://www.youtube.com/watch?v=5VLQUITaQPE,2018-08-23,YouTube
15334,35,23.0,God’s Plan,Drake,31.0,3750358,-2.3%,https://www.youtube.com/watch?v=xpVfcZ0ZcFM,2018-08-23,YouTube
15335,36,36.0,no tears left to cry,Ariana Grande,18.0,3744311,13%,https://www.youtube.com/watch?v=ffxKSjUwKdU,2018-08-23,YouTube
15336,37,24.0,Freestyle,Lil Baby,27.0,3651328,-1.8%,https://www.youtube.com/watch?v=MHryuYVyHhk,2018-08-23,YouTube
15337,38,34.0,I'm a Mess,Bebe Rexha,7.0,3568158,6.5%,https://www.youtube.com/watch?v=LdH7aFjDzjI,2018-08-23,YouTube
15338,39,66.0,1942 (feat. YBN Nahmir & Yo Gotti),G-Eazy,3.0,3529046,54.2%,https://www.youtube.com/watch?v=rDl3gAJpm_4,2018-08-23,YouTube
15339,40,31.0,Vouch,Kevin Gates,6.0,3413492,0.1%,https://www.youtube.com/watch?v=xnnGn_6P86A,2018-08-23,YouTube
15340,41,27.0,changes,XXXTENTACION,25.0,3393765,-3.5%,https://www.youtube.com/watch?v=f0bbDFRYD_A,2018-08-23,YouTube
15341,42,37.0,Sin Pijama,Becky G & Natti Natasha,10.0,3313164,0.6%,https://www.youtube.com/watch?v=zEf423kYfqk,2018-08-23,YouTube
15342,43,,Hopeless Romantic (feat. Swae Lee),Wiz Khalifa,1.0,3299579,,https://www.youtube.com/watch?v=9VH0fUABBjY,2018-08-23,YouTube
15343,44,39.0,Oye Mujer,Raymix,18.0,3287042,1.2%,https://www.youtube.com/watch?v=qqqMyxv5al4,2018-08-23,YouTube
15344,45,46.0,Havana (feat. Young Thug),Camila Cabello,47.0,3280683,7.7%,https://www.youtube.com/watch?v=BQ0mxQXmLsk,2018-08-23,YouTube
15345,46,38.0,I Fall Apart,Post Malone,26.0,3271256,0.7%,https://www.youtube.com/watch?v=gk0nB9vvYfU,2018-08-23,YouTube
15346,47,43.0,Ric Flair Drip,"Offset, Metro Boomin & 21 Savage",40.0,3233020,3.3%,https://www.youtube.com/watch?v=LPTlvQ1Zet0,2018-08-23,YouTube
15347,48,32.0,Astronaut Kid,YoungBoy Never Broke Again,3.0,3160957,-7%,https://www.youtube.com/watch?v=yws0FQFEYlk,2018-08-23,YouTube
15348,49,,Freaky Friday (feat. Chris Brown),Lil Dicky,23.0,3008220,,https://www.youtube.com/watch?v=aZla1ttZHaw,2018-08-23,YouTube
15349,50,50.0,All Girls Are The Same,Juice WRLD,15.0,2995715,3.4%,https://www.youtube.com/watch?v=h3EJICKwITw,2018-08-23,YouTube
15350,51,49.0,Mercy,Brett Young,18.0,2949500,0.7%,https://www.youtube.com/watch?v=Thvm6dADOms,2018-08-23,YouTube
15351,52,52.0,lovely,Billie Eilish & Khalid,12.0,2923137,4.5%,https://www.youtube.com/watch?v=V1Pl8CzNzCw,2018-08-23,YouTube
15352,53,,Creeping (feat. Rich The Kid),Lil Skies,1.0,2922434,,https://www.youtube.com/watch?v=4eS5o3beHko,2018-08-23,YouTube
15353,54,44.0,Karma,Queen Naija,8.0,2863645,-8.2%,https://www.youtube.com/watch?v=bf71mnxB9kI,2018-08-23,YouTube
15354,55,40.0,Nice For What,Drake,20.0,2808311,-13.5%,https://www.youtube.com/watch?v=U9BwWKXjVaI,2018-08-23,YouTube
15355,56,,Thunder,Imagine Dragons,43.0,2797301,,https://www.youtube.com/watch?v=fKopy74weus,2018-08-23,YouTube
15356,57,,Dura,Daddy Yankee,27.0,2722598,,https://www.youtube.com/watch?v=sGIm0-dQd8M,2018-08-23,YouTube
15357,58,47.0,Youngblood,5 Seconds of Summer,6.0,2634942,-13%,https://www.youtube.com/watch?v=-RJSbO8UZVY,2018-08-23,YouTube
15358,59,57.0,Overdose,YoungBoy Never Broke Again,17.0,2602020,-0.1%,https://www.youtube.com/watch?v=YDQXzY11aS0,2018-08-23,YouTube
15359,60,58.0,Eastside,"Benny Blanco, Halsey & Khalid",4.0,2597580,1%,https://www.youtube.com/watch?v=56WBK4ZK_cw,2018-08-23,YouTube
15360,61,33.0,Brindemos (feat. Ozuna),Anuel AA,5.0,2590353,-23.1%,https://www.youtube.com/watch?v=kMPW3AvBf_o,2018-08-23,YouTube
15361,62,53.0,Narcos,Migos,11.0,2514422,-9.4%,https://www.youtube.com/watch?v=unh8kWUuNt4,2018-08-23,YouTube
15362,63,51.0,Beautiful (feat. Camila Cabello),Bazzi,2.0,2496669,-11.6%,https://www.youtube.com/watch?v=Uk1hv6h7O1Y,2018-08-23,YouTube
15363,64,,LAMB TALK,Quavo,1.0,2480157,,https://www.youtube.com/watch?v=OMriyVVhP40,2018-08-23,YouTube
15364,65,56.0,Through The Storm,YoungBoy Never Broke Again,20.0,2442602,-8.3%,https://www.youtube.com/watch?v=53_HPbH64_M,2018-08-23,YouTube
15365,66,60.0,All Of A Sudden  (feat. Moneybagg Yo),Lil Baby,16.0,2419528,-2.6%,https://www.youtube.com/watch?v=fyyn-dFALfI,2018-08-23,YouTube
15366,67,73.0,Solo (feat. Demi Lovato),Clean Bandit,6.0,2330633,7.9%,https://www.youtube.com/watch?v=8JnfIa84TnU,2018-08-23,YouTube
15367,68,,Made For Now,Janet Jackson & Daddy Yankee,1.0,2319724,,https://www.youtube.com/watch?v=seh_fZJqB94,2018-08-23,YouTube
15368,69,69.0,Fuck Love (feat. Trippie Redd),XXXTENTACION,15.0,2284564,2.6%,https://www.youtube.com/watch?v=JcWOSgImiRw,2018-08-23,YouTube
15369,70,67.0,This Is America,Childish Gambino,16.0,2274455,-0.3%,https://www.youtube.com/watch?v=VYOjWnS4cMY,2018-08-23,YouTube
15370,71,78.0,Do Better,Lil Donald,5.0,2241942,5.4%,https://www.youtube.com/watch?v=UnYni1SIXUw,2018-08-23,YouTube
15371,72,59.0,I'm Upset,Drake,10.0,2214148,-11%,https://www.youtube.com/watch?v=wS4ESheuHDY,2018-08-23,YouTube
15372,73,64.0,STARGAZING,Travis Scott,3.0,2184792,-6.4%,https://www.youtube.com/watch?v=2a8PgqWrc_4,2018-08-23,YouTube
15373,74,77.0,APESHIT,The Carters,10.0,2144448,0.6%,https://www.youtube.com/watch?v=kbMqWXnpXcA,2018-08-23,YouTube
15374,75,74.0,Simple Man (Live),Lynyrd Skynyrd,13.0,2143623,-0.3%,https://www.youtube.com/watch?v=Mqfwbf3X8SA,2018-08-23,YouTube
15375,76,75.0,Beautiful Crazy,Luke Combs,15.0,2121693,-1.3%,https://www.youtube.com/watch?v=rItv9i6c7AY,2018-08-23,YouTube
15376,77,71.0,Ocean (feat. Jacquees),TK Kravitz,15.0,2110913,-2.7%,https://www.youtube.com/watch?v=pllOwLWU3eY,2018-08-23,YouTube
15377,78,76.0,Fed Up,Derez De'Shon ,6.0,2107937,-1.8%,https://www.youtube.com/watch?v=6kiwFuM9SCM,2018-08-23,YouTube
15378,79,,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,8.0,2074860,,https://www.youtube.com/watch?v=IHNzOHi8sJs,2018-08-23,YouTube
15379,80,,Wat U On (feat. Gunna),Moneybagg Yo,1.0,2072341,,https://www.youtube.com/watch?v=e5cKwku2Yro,2018-08-23,YouTube
15380,81,79.0,Mi Cama,Karol G,8.0,2064959,-2.6%,https://www.youtube.com/watch?v=8-mloCL49vs,2018-08-23,YouTube
15381,82,,"Sunrise, Sunburn, Sunset",Luke Bryan,1.0,2047980,,https://www.youtube.com/watch?v=8c08Oz8AovU,2018-08-23,YouTube
15382,83,82.0,OTW (feat. 6LACK & Ty Dolla $ign),Khalid,15.0,2034209,-3.1%,https://www.youtube.com/watch?v=2e9diL0xTN4,2018-08-23,YouTube
15383,84,72.0,Noticed,Lil Mosey,4.0,2029535,-6.2%,https://www.youtube.com/watch?v=nceqQyqIa5o,2018-08-23,YouTube
15384,85,,Mooo,Doja Cat,1.0,2026677,,https://www.youtube.com/watch?v=mXnJqYwebF8,2018-08-23,YouTube
