,Unnamed: 0,Source,Week,Rank,Artist,Song
2291,2291,Billboard,2018-02-24,92,Jacquees X DeJ Loaf,At The Club
2292,2292,Billboard,2018-02-24,93,Kodak Black Featuring Lil Wayne,Codeine Dreaming
2293,2293,Billboard,2018-02-24,94,Brett Eldredge,The Long Way
2294,2294,Billboard,2018-02-24,95,Plies,Rock
2295,2295,Billboard,2018-02-24,96,Lauv,I Like Me Better
2296,2296,Billboard,2018-02-24,97,Tank,When We
2297,2297,Billboard,2018-02-24,98,Natti Natasha x Ozuna,Criminal
2298,2298,Billboard,2018-02-24,99,Dua Lipa,IDGAF
2299,2299,Billboard,2018-02-24,100,Zac Efron & Zendaya,Rewrite The Stars
2300,2300,Billboard,2018-03-03,1,Drake,God's Plan
2301,2301,Billboard,2018-03-03,2,Ed Sheeran,Perfect
2302,2302,Billboard,2018-03-03,3,Bruno Mars & Cardi B,Finesse
2303,2303,Billboard,2018-03-03,4,Camila Cabello Featuring Young Thug,Havana
2304,2304,Billboard,2018-03-03,5,BlocBoy JB Featuring Drake,Look Alive
2305,2305,Billboard,2018-03-03,6,Post Malone Featuring 21 Savage,Rockstar
2306,2306,Billboard,2018-03-03,7,Kendrick Lamar & SZA,All The Stars
2307,2307,Billboard,2018-03-03,8,Bebe Rexha & Florida Georgia Line,Meant To Be
2308,2308,Billboard,2018-03-03,9,The Weeknd & Kendrick Lamar,Pray For Me
2309,2309,Billboard,2018-03-03,10,Migos,Stir Fry
2310,2310,Billboard,2018-03-03,11,Dua Lipa,New Rules
2311,2311,Billboard,2018-03-03,12,NF,Let You Down
2312,2312,Billboard,2018-03-03,13,"Zedd, Maren Morris & Grey",The Middle
2313,2313,Billboard,2018-03-03,14,G-Eazy & Halsey,Him & I
2314,2314,Billboard,2018-03-03,15,Kendrick Lamar Featuring Zacari,Love.
2315,2315,Billboard,2018-03-03,16,Imagine Dragons,Thunder
2316,2316,Billboard,2018-03-03,17,Halsey,Bad At Love
2317,2317,Billboard,2018-03-03,18,Bazzi,Mine
2318,2318,Billboard,2018-03-03,19,Post Malone,I Fall Apart
2319,2319,Billboard,2018-03-03,20,MAX Featuring gnash,Lights Down Low
2320,2320,Billboard,2018-03-03,21,Charlie Puth,How Long
2321,2321,Billboard,2018-03-03,22,"Migos, Nicki Minaj & Cardi B",MotorSport
2322,2322,Billboard,2018-03-03,23,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead
2323,2323,Billboard,2018-03-03,24,Ed Sheeran,Shape Of You
2324,2324,Billboard,2018-03-03,25,6ix9ine,Gummo
2325,2325,Billboard,2018-03-03,26,Cardi B Featuring 21 Savage,Bartier Cardi
2326,2326,Billboard,2018-03-03,27,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
2327,2327,Billboard,2018-03-03,28,Camila Cabello,Never Be The Same
2328,2328,Billboard,2018-03-03,29,Selena Gomez X Marshmello,Wolves
2329,2329,Billboard,2018-03-03,30,Justin Timberlake Featuring Chris Stapleton,Say Something
2330,2330,Billboard,2018-03-03,31,Khalid,Young Dumb & Broke
2331,2331,Billboard,2018-03-03,32,Portugal. The Man,Feel It Still
2332,2332,Billboard,2018-03-03,33,Cardi B,Bodak Yellow (Money Moves)
2333,2333,Billboard,2018-03-03,34,Eminem Featuring Ed Sheeran,River
2334,2334,Billboard,2018-03-03,35,YoungBoy Never Broke Again,Outside Today
2335,2335,Billboard,2018-03-03,36,Thomas Rhett,Marry Me
2336,2336,Billboard,2018-03-03,37,Miguel Featuring Travis Scott,Sky Walker
2337,2337,Billboard,2018-03-03,38,A$AP Ferg Featuring Nicki Minaj,Plain Jane
2338,2338,Billboard,2018-03-03,39,Maroon 5,Wait
2339,2339,Billboard,2018-03-03,40,Offset & Metro Boomin,Ric Flair Drip
2340,2340,Billboard,2018-03-03,41,Demi Lovato,Sorry Not Sorry
2341,2341,Billboard,2018-03-03,42,Jason Aldean,You Make It Easy
2342,2342,Billboard,2018-03-03,43,Khalid & Normani,Love Lies
2343,2343,Billboard,2018-03-03,44,Scotty McCreery,Five More Minutes
2344,2344,Billboard,2018-03-03,45,Sam Smith,Too Good At Goodbyes
2345,2345,Billboard,2018-03-03,46,Rich The Kid Featuring Kendrick Lamar,New Freezer
2346,2346,Billboard,2018-03-03,47,Lil Pump,Gucci Gang
2347,2347,Billboard,2018-03-03,48,N*E*R*D & Rihanna,Lemon
2348,2348,Billboard,2018-03-03,49,Gucci Mane Featuring Migos,I Get The Bag
2349,2349,Billboard,2018-03-03,50,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go
2350,2350,Billboard,2018-03-03,51,Macklemore Featuring Kesha,Good Old Days
2351,2351,Billboard,2018-03-03,52,Migos Featuring Drake,Walk It Talk It
2352,2352,Billboard,2018-03-03,53,Chris Stapleton,Broken Halos
2353,2353,Billboard,2018-03-03,54,Kane Brown,Heaven
2354,2354,Billboard,2018-03-03,55,"ScHoolboy Q, 2 Chainz & Saudi",X
2355,2355,Billboard,2018-03-03,56,Ozuna & Romeo Santos,El Farsante
2356,2356,Billboard,2018-03-03,57,Daddy Yankee,Dura
2357,2357,Billboard,2018-03-03,58,Marshmello & Anne-Marie,Friends
2358,2358,Billboard,2018-03-03,59,Old Dominion,Written In The Sand
2359,2359,Billboard,2018-03-03,60,Imagine Dragons,Whatever It Takes
2360,2360,Billboard,2018-03-03,61,Famous Dex Featuring A$AP Rocky,Pick It Up
2361,2361,Billboard,2018-03-03,62,Migos,Narcos
2362,2362,Billboard,2018-03-03,63,Luke Bryan,Most People Are Good
2363,2363,Billboard,2018-03-03,64,Walker Hayes,You Broke Up With Me
2364,2364,Billboard,2018-03-03,65,SOB X RBE,Paramedic!
2365,2365,Billboard,2018-03-03,66,Lil Xan,Betrayed
2366,2366,Billboard,2018-03-03,67,Russell Dickerson,Yours
2367,2367,Billboard,2018-03-03,68,Khalid & Swae Lee,The Ways
2368,2368,Billboard,2018-03-03,69,Rich The Kid,Plug Walk
2369,2369,Billboard,2018-03-03,70,Devin Dawson,All On Me
2370,2370,Billboard,2018-03-03,71,Demi Lovato,Tell Me You Love Me
2371,2371,Billboard,2018-03-03,72,Ozuna x Cardi B,La Modelo
2372,2372,Billboard,2018-03-03,73,Lil Skies Featuring Landon Cube,Nowadays
2373,2373,Billboard,2018-03-03,74,YoungBoy Never Broke Again,No Smoke
2374,2374,Billboard,2018-03-03,75,Derez De'Shon,Hardaway
2375,2375,Billboard,2018-03-03,76,Luis Fonsi & Demi Lovato,Echame La Culpa
2376,2376,Billboard,2018-03-03,77,Jordan Davis,Singles You Up
2377,2377,Billboard,2018-03-03,78,Lil Skies Featuring Landon Cube,Red Roses
2378,2378,Billboard,2018-03-03,79,Tank,When We
2379,2379,Billboard,2018-03-03,80,Brett Eldredge,The Long Way
2380,2380,Billboard,2018-03-03,81,P!nk,Beautiful Trauma
2381,2381,Billboard,2018-03-03,82,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",KEKE
2382,2382,Billboard,2018-03-03,83,Kendrick Lamar & Travis Scott,Big Shot
2383,2383,Billboard,2018-03-03,84,Post Malone,Candy Paint
2384,2384,Billboard,2018-03-03,85,Keala Settle & The Greatest Showman Ensemble,This Is Me
2385,2385,Billboard,2018-03-03,86,Jacquees X DeJ Loaf,At The Club
2386,2386,Billboard,2018-03-03,87,Kelsea Ballerini,Legends
2387,2387,Billboard,2018-03-03,88,Migos Featuring Post Malone,Notice Me
2388,2388,Billboard,2018-03-03,89,Kodak Black Featuring Lil Wayne,Codeine Dreaming
2389,2389,Billboard,2018-03-03,90,Lauv,I Like Me Better
2390,2390,Billboard,2018-03-03,91,Taylor Swift Featuring Ed Sheeran & Future,End Game
2391,2391,Billboard,2018-03-03,92,Liam Payne & Rita Ora,For You (Fifty Shades Freed)
2392,2392,Billboard,2018-03-03,93,Daniel Caesar Featuring Kali Uchis,Get You
2393,2393,Billboard,2018-03-03,94,Maluma X Nego do Borel,Corazon
2394,2394,Billboard,2018-03-03,95,Plies,Rock
2395,2395,Billboard,2018-03-03,96,Dua Lipa,IDGAF
2396,2396,Billboard,2018-03-03,97,YBN Nahmir,Rubbin Off The Paint
2397,2397,Billboard,2018-03-03,98,WALK THE MOON,One Foot
2398,2398,Billboard,2018-03-03,99,Keith Urban,Female
2399,2399,Billboard,2018-03-03,100,Becky G Featuring Bad Bunny,Mayores
2400,2400,Billboard,2018-03-10,1,Drake,God's Plan
2401,2401,Billboard,2018-03-10,2,Post Malone Featuring Ty Dolla $ign,Psycho
2402,2402,Billboard,2018-03-10,3,Ed Sheeran,Perfect
2403,2403,Billboard,2018-03-10,4,Bruno Mars & Cardi B,Finesse
2404,2404,Billboard,2018-03-10,5,Camila Cabello Featuring Young Thug,Havana
2405,2405,Billboard,2018-03-10,6,BlocBoy JB Featuring Drake,Look Alive
2406,2406,Billboard,2018-03-10,7,Bebe Rexha & Florida Georgia Line,Meant To Be
2407,2407,Billboard,2018-03-10,8,Post Malone Featuring 21 Savage,Rockstar
2408,2408,Billboard,2018-03-10,9,The Weeknd & Kendrick Lamar,Pray For Me
2409,2409,Billboard,2018-03-10,10,Kendrick Lamar & SZA,All The Stars
2410,2410,Billboard,2018-03-10,11,"Zedd, Maren Morris & Grey",The Middle
2411,2411,Billboard,2018-03-10,12,Migos,Stir Fry
2412,2412,Billboard,2018-03-10,13,NF,Let You Down
2413,2413,Billboard,2018-03-10,14,Dua Lipa,New Rules
2414,2414,Billboard,2018-03-10,15,G-Eazy & Halsey,Him & I
2415,2415,Billboard,2018-03-10,16,6ix9ine,Gummo
2416,2416,Billboard,2018-03-10,17,Imagine Dragons,Thunder
2417,2417,Billboard,2018-03-10,18,Post Malone,I Fall Apart
2418,2418,Billboard,2018-03-10,19,Kendrick Lamar Featuring Zacari,Love.
2419,2419,Billboard,2018-03-10,20,Bazzi,Mine
2420,2420,Billboard,2018-03-10,21,Halsey,Bad At Love
2421,2421,Billboard,2018-03-10,22,Logic,44 More
2422,2422,Billboard,2018-03-10,23,MAX Featuring gnash,Lights Down Low
2423,2423,Billboard,2018-03-10,24,Camila Cabello,Never Be The Same
2424,2424,Billboard,2018-03-10,25,Selena Gomez X Marshmello,Wolves
2425,2425,Billboard,2018-03-10,26,Cardi B Featuring 21 Savage,Bartier Cardi
2426,2426,Billboard,2018-03-10,27,Charlie Puth,How Long
2427,2427,Billboard,2018-03-10,28,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead
2428,2428,Billboard,2018-03-10,29,Justin Timberlake Featuring Chris Stapleton,Say Something
2429,2429,Billboard,2018-03-10,30,"Migos, Nicki Minaj & Cardi B",MotorSport
2430,2430,Billboard,2018-03-10,31,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
2431,2431,Billboard,2018-03-10,32,Portugal. The Man,Feel It Still
2432,2432,Billboard,2018-03-10,33,Khalid,Young Dumb & Broke
2433,2433,Billboard,2018-03-10,34,Thomas Rhett,Marry Me
2434,2434,Billboard,2018-03-10,35,YoungBoy Never Broke Again,Outside Today
2435,2435,Billboard,2018-03-10,36,Offset & Metro Boomin,Ric Flair Drip
2436,2436,Billboard,2018-03-10,37,Miguel Featuring Travis Scott,Sky Walker
2437,2437,Billboard,2018-03-10,38,Jason Aldean,You Make It Easy
2438,2438,Billboard,2018-03-10,39,Maroon 5,Wait
2439,2439,Billboard,2018-03-10,40,Cardi B,Bodak Yellow (Money Moves)
2440,2440,Billboard,2018-03-10,41,A$AP Ferg Featuring Nicki Minaj,Plain Jane
2441,2441,Billboard,2018-03-10,42,Rich The Kid Featuring Kendrick Lamar,New Freezer
2442,2442,Billboard,2018-03-10,43,Imagine Dragons,Whatever It Takes
2443,2443,Billboard,2018-03-10,44,Kane Brown,Heaven
2444,2444,Billboard,2018-03-10,45,Demi Lovato,Sorry Not Sorry
2445,2445,Billboard,2018-03-10,46,Eminem Featuring Ed Sheeran,River
2446,2446,Billboard,2018-03-10,47,Scotty McCreery,Five More Minutes
2447,2447,Billboard,2018-03-10,48,Macklemore Featuring Kesha,Good Old Days
2448,2448,Billboard,2018-03-10,49,Chris Stapleton,Broken Halos
2449,2449,Billboard,2018-03-10,50,Daddy Yankee,Dura
2450,2450,Billboard,2018-03-10,51,N*E*R*D & Rihanna,Lemon
2451,2451,Billboard,2018-03-10,52,Ozuna & Romeo Santos,El Farsante
2452,2452,Billboard,2018-03-10,53,Migos Featuring Drake,Walk It Talk It
2453,2453,Billboard,2018-03-10,54,Famous Dex Featuring A$AP Rocky,Pick It Up
2454,2454,Billboard,2018-03-10,55,Rich The Kid,Plug Walk
2455,2455,Billboard,2018-03-10,56,Marshmello & Anne-Marie,Friends
2456,2456,Billboard,2018-03-10,57,Luke Bryan,Most People Are Good
2457,2457,Billboard,2018-03-10,58,Khalid & Normani,Love Lies
2458,2458,Billboard,2018-03-10,59,Old Dominion,Written In The Sand
2459,2459,Billboard,2018-03-10,60,6ix9ine,Billy
2460,2460,Billboard,2018-03-10,61,5 Seconds Of Summer,Want You Back
2461,2461,Billboard,2018-03-10,62,Lil Skies Featuring Landon Cube,Nowadays
2462,2462,Billboard,2018-03-10,63,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",KEKE
2463,2463,Billboard,2018-03-10,64,"ScHoolboy Q, 2 Chainz & Saudi",X
2464,2464,Billboard,2018-03-10,65,Migos,Narcos
2465,2465,Billboard,2018-03-10,66,Lil Xan,Betrayed
2466,2466,Billboard,2018-03-10,67,Derez De'Shon,Hardaway
2467,2467,Billboard,2018-03-10,68,Jordan Davis,Singles You Up
2468,2468,Billboard,2018-03-10,69,Devin Dawson,All On Me
2469,2469,Billboard,2018-03-10,70,YoungBoy Never Broke Again,No Smoke
2470,2470,Billboard,2018-03-10,71,Post Malone,Candy Paint
2471,2471,Billboard,2018-03-10,72,Russell Dickerson,Yours
2472,2472,Billboard,2018-03-10,73,6ix9ine Featuring Tory Lanez & Young Thug,RONDO
2473,2473,Billboard,2018-03-10,74,Walker Hayes,You Broke Up With Me
2474,2474,Billboard,2018-03-10,75,Brett Eldredge,The Long Way
2475,2475,Billboard,2018-03-10,76,SOB X RBE,Paramedic!
2476,2476,Billboard,2018-03-10,77,Lil Skies Featuring Landon Cube,Red Roses
2477,2477,Billboard,2018-03-10,78,Dua Lipa,IDGAF
2478,2478,Billboard,2018-03-10,79,Luis Fonsi & Demi Lovato,Echame La Culpa
2479,2479,Billboard,2018-03-10,80,Ozuna x Cardi B,La Modelo
2480,2480,Billboard,2018-03-10,81,Blac Youngsta,Booty
2481,2481,Billboard,2018-03-10,82,Trippie Redd Featuring Travis Scott,Dark Knight Dummo
2482,2482,Billboard,2018-03-10,83,P!nk,Beautiful Trauma
2483,2483,Billboard,2018-03-10,84,Demi Lovato,Tell Me You Love Me
2484,2484,Billboard,2018-03-10,85,YBN Nahmir,Rubbin Off The Paint
2485,2485,Billboard,2018-03-10,86,Jacquees X DeJ Loaf,At The Club
2486,2486,Billboard,2018-03-10,87,Keala Settle & The Greatest Showman Ensemble,This Is Me
2487,2487,Billboard,2018-03-10,88,Lauv,I Like Me Better
2488,2488,Billboard,2018-03-10,89,6ix9ine,Kooda
2489,2489,Billboard,2018-03-10,90,Khalid & Swae Lee,The Ways
2490,2490,Billboard,2018-03-10,91,Tank,When We
2491,2491,Billboard,2018-03-10,92,Migos Featuring Post Malone,Notice Me
2492,2492,Billboard,2018-03-10,93,Maluma X Nego do Borel,Corazon
2493,2493,Billboard,2018-03-10,94,Daniel Caesar Featuring Kali Uchis,Get You
2494,2494,Billboard,2018-03-10,95,Kodak Black Featuring Lil Wayne,Codeine Dreaming
2495,2495,Billboard,2018-03-10,96,High Valley,She's With Me
2496,2496,Billboard,2018-03-10,97,Becky G Featuring Bad Bunny,Mayores
2497,2497,Billboard,2018-03-10,98,Cole Swindell,Break Up In The End
2498,2498,Billboard,2018-03-10,99,Janelle Monae,Make Me Feel
2499,2499,Billboard,2018-03-10,100,Plies,Rock
2500,2500,Billboard,2018-03-17,1,Drake,God's Plan
2501,2501,Billboard,2018-03-17,2,Ed Sheeran,Perfect
2502,2502,Billboard,2018-03-17,3,Bruno Mars & Cardi B,Finesse
2503,2503,Billboard,2018-03-17,4,Post Malone Featuring Ty Dolla $ign,Psycho
2504,2504,Billboard,2018-03-17,5,Bebe Rexha & Florida Georgia Line,Meant To Be
2505,2505,Billboard,2018-03-17,6,Camila Cabello Featuring Young Thug,Havana
2506,2506,Billboard,2018-03-17,7,BlocBoy JB Featuring Drake,Look Alive
2507,2507,Billboard,2018-03-17,8,"Zedd, Maren Morris & Grey",The Middle
2508,2508,Billboard,2018-03-17,9,The Weeknd & Kendrick Lamar,Pray For Me
2509,2509,Billboard,2018-03-17,10,Migos,Stir Fry
2510,2510,Billboard,2018-03-17,11,Kendrick Lamar & SZA,All The Stars
2511,2511,Billboard,2018-03-17,12,Post Malone Featuring 21 Savage,Rockstar
2512,2512,Billboard,2018-03-17,13,NF,Let You Down
2513,2513,Billboard,2018-03-17,14,Dua Lipa,New Rules
2514,2514,Billboard,2018-03-17,15,G-Eazy & Halsey,Him & I
2515,2515,Billboard,2018-03-17,16,Offset & Metro Boomin,Ric Flair Drip
2516,2516,Billboard,2018-03-17,17,XXXTENTACION,Sad!
2517,2517,Billboard,2018-03-17,18,Bazzi,Mine
2518,2518,Billboard,2018-03-17,19,Camila Cabello,Never Be The Same
2519,2519,Billboard,2018-03-17,20,Imagine Dragons,Thunder
2520,2520,Billboard,2018-03-17,21,Post Malone,I Fall Apart
2521,2521,Billboard,2018-03-17,22,"DJ Khaled Featuring JAY Z, Future & B",Top Off
2522,2522,Billboard,2018-03-17,23,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead
2523,2523,Billboard,2018-03-17,24,MAX Featuring gnash,Lights Down Low
2524,2524,Billboard,2018-03-17,25,Selena Gomez X Marshmello,Wolves
2525,2525,Billboard,2018-03-17,26,Kendrick Lamar Featuring Zacari,Love.
2526,2526,Billboard,2018-03-17,27,Halsey,Bad At Love
2527,2527,Billboard,2018-03-17,28,6ix9ine,Gummo
2528,2528,Billboard,2018-03-17,29,Cardi B Featuring 21 Savage,Bartier Cardi
2529,2529,Billboard,2018-03-17,30,Portugal. The Man,Feel It Still
2530,2530,Billboard,2018-03-17,31,YoungBoy Never Broke Again,Outside Today
2531,2531,Billboard,2018-03-17,32,Justin Timberlake Featuring Chris Stapleton,Say Something
2532,2532,Billboard,2018-03-17,33,Thomas Rhett,Marry Me
2533,2533,Billboard,2018-03-17,34,Imagine Dragons,Whatever It Takes
2534,2534,Billboard,2018-03-17,35,"Migos, Nicki Minaj & Cardi B",MotorSport
2535,2535,Billboard,2018-03-17,36,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
2536,2536,Billboard,2018-03-17,37,Charlie Puth,How Long
2537,2537,Billboard,2018-03-17,38,Jason Aldean,You Make It Easy
2538,2538,Billboard,2018-03-17,39,Maroon 5,Wait
2539,2539,Billboard,2018-03-17,40,Khalid,Young Dumb & Broke
2540,2540,Billboard,2018-03-17,41,Miguel Featuring Travis Scott,Sky Walker
2541,2541,Billboard,2018-03-17,42,Kane Brown,Heaven
2542,2542,Billboard,2018-03-17,43,Logic & Marshmello,Everyday
2543,2543,Billboard,2018-03-17,44,Rich The Kid Featuring Kendrick Lamar,New Freezer
2544,2544,Billboard,2018-03-17,45,A$AP Ferg Featuring Nicki Minaj,Plain Jane
2545,2545,Billboard,2018-03-17,46,Meghan Trainor,No Excuses
2546,2546,Billboard,2018-03-17,47,XXXTENTACION,Changes
2547,2547,Billboard,2018-03-17,48,Rich The Kid,Plug Walk
2548,2548,Billboard,2018-03-17,49,Demi Lovato,Sorry Not Sorry
2549,2549,Billboard,2018-03-17,50,Macklemore Featuring Kesha,Good Old Days
2550,2550,Billboard,2018-03-17,51,Chris Stapleton,Broken Halos
2551,2551,Billboard,2018-03-17,52,Marshmello & Anne-Marie,Friends
2552,2552,Billboard,2018-03-17,53,6ix9ine,Billy
2553,2553,Billboard,2018-03-17,54,Daddy Yankee,Dura
2554,2554,Billboard,2018-03-17,55,Scotty McCreery,Five More Minutes
2555,2555,Billboard,2018-03-17,56,N*E*R*D & Rihanna,Lemon
2556,2556,Billboard,2018-03-17,57,Luke Bryan,Most People Are Good
2557,2557,Billboard,2018-03-17,58,Lil Skies Featuring Landon Cube,Nowadays
2558,2558,Billboard,2018-03-17,59,Migos Featuring Drake,Walk It Talk It
2559,2559,Billboard,2018-03-17,60,Keala Settle & The Greatest Showman Ensemble,This Is Me
2560,2560,Billboard,2018-03-17,61,Eminem Featuring Ed Sheeran,River
2561,2561,Billboard,2018-03-17,62,Jordan Davis,Singles You Up
2562,2562,Billboard,2018-03-17,63,Famous Dex Featuring A$AP Rocky,Pick It Up
2563,2563,Billboard,2018-03-17,64,Ozuna & Romeo Santos,El Farsante
2564,2564,Billboard,2018-03-17,65,Logic,44 More
2565,2565,Billboard,2018-03-17,66,Khalid & Normani,Love Lies
2566,2566,Billboard,2018-03-17,67,Devin Dawson,All On Me
2567,2567,Billboard,2018-03-17,68,Old Dominion,Written In The Sand
2568,2568,Billboard,2018-03-17,69,Derez De'Shon,Hardaway
2569,2569,Billboard,2018-03-17,70,Carrie Underwood Featuring Ludacris,The Champion
2570,2570,Billboard,2018-03-17,71,Dua Lipa,IDGAF
2571,2571,Billboard,2018-03-17,72,Lil Xan,Betrayed
2572,2572,Billboard,2018-03-17,73,Blac Youngsta,Booty
2573,2573,Billboard,2018-03-17,74,Migos,Narcos
2574,2574,Billboard,2018-03-17,75,YoungBoy Never Broke Again,No Smoke
2575,2575,Billboard,2018-03-17,76,Rae Sremmurd & Juicy J,Powerglide
2576,2576,Billboard,2018-03-17,77,Brett Eldredge,The Long Way
2577,2577,Billboard,2018-03-17,78,Lil Skies Featuring Landon Cube,Red Roses
2578,2578,Billboard,2018-03-17,79,Tank,When We
2579,2579,Billboard,2018-03-17,80,Nicky Jam x J Balvin,X
2580,2580,Billboard,2018-03-17,81,P!nk,Beautiful Trauma
2581,2581,Billboard,2018-03-17,82,Post Malone,Candy Paint
2582,2582,Billboard,2018-03-17,83,Ozuna x Cardi B,La Modelo
2583,2583,Billboard,2018-03-17,84,Lauv,I Like Me Better
2584,2584,Billboard,2018-03-17,85,Trippie Redd Featuring Travis Scott,Dark Knight Dummo
2585,2585,Billboard,2018-03-17,86,Jacquees X DeJ Loaf,At The Club
2586,2586,Billboard,2018-03-17,87,YBN Nahmir,Rubbin Off The Paint
2587,2587,Billboard,2018-03-17,88,Luis Fonsi & Demi Lovato,Echame La Culpa
2588,2588,Billboard,2018-03-17,89,"ScHoolboy Q, 2 Chainz & Saudi",X
2589,2589,Billboard,2018-03-17,90,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",KEKE
2590,2590,Billboard,2018-03-17,91,Joyner Lucas & Chris Brown,Stranger Things
2591,2591,Billboard,2018-03-17,92,SOB X RBE,Paramedic!
2592,2592,Billboard,2018-03-17,93,High Valley,She's With Me
2593,2593,Billboard,2018-03-17,94,Demi Lovato,Tell Me You Love Me
2594,2594,Billboard,2018-03-17,95,Daniel Caesar Featuring Kali Uchis,Get You
2595,2595,Billboard,2018-03-17,96,Chris Brown,Tempo
2596,2596,Billboard,2018-03-17,97,Maluma X Nego do Borel,Corazon
2597,2597,Billboard,2018-03-17,98,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,Sativa
2598,2598,Billboard,2018-03-17,99,Blake Shelton,I Lived It
2599,2599,Billboard,2018-03-17,100,SZA,Broken Clocks
2600,2600,Billboard,2018-03-24,1,Drake,God's Plan
2601,2601,Billboard,2018-03-24,2,Ed Sheeran,Perfect
2602,2602,Billboard,2018-03-24,3,Bruno Mars & Cardi B,Finesse
2603,2603,Billboard,2018-03-24,4,Bebe Rexha & Florida Georgia Line,Meant To Be
2604,2604,Billboard,2018-03-24,5,Post Malone Featuring Ty Dolla $ign,Psycho
2605,2605,Billboard,2018-03-24,6,"Zedd, Maren Morris & Grey",The Middle
2606,2606,Billboard,2018-03-24,7,Camila Cabello Featuring Young Thug,Havana
2607,2607,Billboard,2018-03-24,8,The Weeknd & Kendrick Lamar,Pray For Me
2608,2608,Billboard,2018-03-24,9,BlocBoy JB Featuring Drake,Look Alive
2609,2609,Billboard,2018-03-24,10,Kendrick Lamar & SZA,All The Stars
2610,2610,Billboard,2018-03-24,11,Migos,Stir Fry
2611,2611,Billboard,2018-03-24,12,Post Malone Featuring 21 Savage,Rockstar
2612,2612,Billboard,2018-03-24,13,NF,Let You Down
2613,2613,Billboard,2018-03-24,14,Dua Lipa,New Rules
2614,2614,Billboard,2018-03-24,15,Offset & Metro Boomin,Ric Flair Drip
2615,2615,Billboard,2018-03-24,16,Camila Cabello,Never Be The Same
2616,2616,Billboard,2018-03-24,17,Bazzi,Mine
