,Source,Week,Rank,Artist,Song
6922,Billboard,2019-01-19,23,Lady Gaga & Bradley Cooper,Shallow
6923,Billboard,2019-01-19,24,Khalid,Better
6924,Billboard,2019-01-19,25,Dan + Shay,Speechless
6925,Billboard,2019-01-19,26,Ella Mai,Trip
6926,Billboard,2019-01-19,27,Bazzi Featuring Camila Cabello,Beautiful
6927,Billboard,2019-01-19,28,Khalid & Normani,Love Lies
6928,Billboard,2019-01-19,29,Imagine Dragons,Natural
6929,Billboard,2019-01-19,30,"Cardi B, Bad Bunny & J Balvin",I Like It
6930,Billboard,2019-01-19,31,Ellie Goulding X Diplo Featuring Swae Lee,Close To Me
6931,Billboard,2019-01-19,32,Luke Combs,She Got The Best Of Me
6932,Billboard,2019-01-19,33,21 Savage,A Lot
6933,Billboard,2019-01-19,34,Lauren Daigle,You Say
6934,Billboard,2019-01-19,35,Chris Brown,Undecided
6935,Billboard,2019-01-19,36,Lil Wayne,Uproar
6936,Billboard,2019-01-19,37,Ava Max,Sweet But Psycho
6937,Billboard,2019-01-19,38,Pinkfong,Baby Shark
6938,Billboard,2019-01-19,39,Jimmie Allen,Best Shot
6939,Billboard,2019-01-19,40,A Boogie Wit da Hoodie Featuring 6ix9ine,Swervin
6940,Billboard,2019-01-19,41,Luke Combs,Beautiful Crazy
6941,Billboard,2019-01-19,42,Dean Lewis,Be Alright
6942,Billboard,2019-01-19,43,Mark Ronson Featuring Miley Cyrus,Nothing Breaks Like A Heart
6943,Billboard,2019-01-19,44,Dustin Lynch,Good Girl
6944,Billboard,2019-01-19,45,Thomas Rhett,Sixteen
6945,Billboard,2019-01-19,46,Future,Crushed Up
6946,Billboard,2019-01-19,47,Dierks Bentley Featuring Brothers Osborne,Burning Man
6947,Billboard,2019-01-19,48,Pardison Fontaine Featuring Cardi B,Backin' It Up
6948,Billboard,2019-01-19,49,A Boogie Wit da Hoodie,Look Back At It
6949,Billboard,2019-01-19,50,Jason Aldean,Girl Like You
6950,Billboard,2019-01-19,51,The Chainsmokers Featuring Kelsea Ballerini,This Feeling
6951,Billboard,2019-01-19,52,Camila Cabello,Consequences
6952,Billboard,2019-01-19,53,Scotty McCreery,This Is It
6953,Billboard,2019-01-19,54,Juice WRLD,Armed And Dangerous
6954,Billboard,2019-01-19,55,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around You
6955,Billboard,2019-01-19,56,Kodak Black,Calling My Spirit
6956,Billboard,2019-01-19,57,Tory Lanez & Rich The Kid,Talk To Me
6957,Billboard,2019-01-19,58,Jacquees,You
6958,Billboard,2019-01-19,59,A Boogie Wit da Hoodie Featuring Offset & Tyga,Startender
6959,Billboard,2019-01-19,60,Kip Moore,Last Shot
6960,Billboard,2019-01-19,61,French Montana Featuring Drake,No Stylist
6961,Billboard,2019-01-19,62,Silk City x Dua Lipa,Electricity
6962,Billboard,2019-01-19,63,Calboy,Envy Me
6963,Billboard,2019-01-19,64,Anuel AA & Romeo Santos,Ella Quiere Beber
6964,Billboard,2019-01-19,65,Billie Eilish & Khalid,Lovely
6965,Billboard,2019-01-19,66,Lil Baby,Pure Cocaine
6966,Billboard,2019-01-19,67,Chris Stapleton,Millionaire
6967,Billboard,2019-01-19,68,Billie Eilish,When The Party's Over
6968,Billboard,2019-01-19,69,Jordan Davis,Take It From Me
6969,Billboard,2019-01-19,70,21 Savage,Can't Leave Without It
6970,Billboard,2019-01-19,71,Travis Scott,Yosemite
6971,Billboard,2019-01-19,72,Future & Juice WRLD,Fine China
6972,Billboard,2019-01-19,73,Ariana Grande,Imagine
6973,Billboard,2019-01-19,74,Luke Bryan,What Makes You Country
6974,Billboard,2019-01-19,75,Jake Owen,Down To The Honkytonk
6975,Billboard,2019-01-19,76,Zara Larsson,Ruin My Life
6976,Billboard,2019-01-19,77,XXXTENTACION,BAD!
6977,Billboard,2019-01-19,78,Lil' Duval Featuring Snoop Dogg & Ball Greezy,Smile (Living My Best Life)
6978,Billboard,2019-01-19,79,Russell Dickerson,Blue Tacoma
6979,Billboard,2019-01-19,80,Loud Luxury Featuring Brando,Body
6980,Billboard,2019-01-19,81,Lil Pump,Butterfly Doors
6981,Billboard,2019-01-19,82,Lukas Graham,Love Someone
6982,Billboard,2019-01-19,83,Metro Boomin Featuring Gunna,Space Cadet
6983,Billboard,2019-01-19,84,Shawn Mendes X Zedd,Lost In Japan
6984,Billboard,2019-01-19,85,Carrie Underwood,Love Wins
6985,Billboard,2019-01-19,86,Ski Mask The Slump God Featuring Juice WRLD,Nuketown
6986,Billboard,2019-01-19,87,YoungBoy Never Broke Again,Valuable Pain
6987,Billboard,2019-01-19,88,Brett Young,Here Tonight
6988,Billboard,2019-01-19,89,Lil Baby,Close Friends
6989,Billboard,2019-01-19,90,21 Savage,Monster
6990,Billboard,2019-01-19,91,benny blanco & Juice WRLD Featuring Brendon Urie,Roses
6991,Billboard,2019-01-19,92,Old Dominion,Make It Sweet
6992,Billboard,2019-01-19,93,Midland,Burn Out
6993,Billboard,2019-01-19,94,Nicki Minaj Featuring Lil Wayne,Good Form
6994,Billboard,2019-01-19,95,A Boogie Wit da Hoodie Featuring Juice WRLD,Demons And Angels
6995,Billboard,2019-01-19,96,6ix9ine Featuring Tory Lanez,KIKA
6996,Billboard,2019-01-19,97,Billie Eilish,Ocean Eyes
6997,Billboard,2019-01-19,98,Billie Eilish,idontwannabeyouanymore
6998,Billboard,2019-01-19,99,Tyga & Nicki Minaj,Dip
6999,Billboard,2019-01-19,100,Eminem Featuring Joyner Lucas,Lucky You
7000,Billboard,2019-01-26,1,Halsey,Without Me
7001,Billboard,2019-01-26,2,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
7002,Billboard,2019-01-26,3,Travis Scott,Sicko Mode
7003,Billboard,2019-01-26,4,Panic! At The Disco,High Hopes
7004,Billboard,2019-01-26,5,Ariana Grande,"Thank U, Next"
7005,Billboard,2019-01-26,6,Marshmello & Bastille,Happier
7006,Billboard,2019-01-26,7,Maroon 5 Featuring Cardi B,Girls Like You
7007,Billboard,2019-01-26,8,Lil Baby & Gunna,Drip Too Hard
7008,Billboard,2019-01-26,9,Post Malone,Wow.
7009,Billboard,2019-01-26,10,Kodak Black Featuring Travis Scott & Offset,ZEZE
7010,Billboard,2019-01-26,11,"benny blanco, Halsey & Khalid",Eastside
7011,Billboard,2019-01-26,12,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The Sky
7012,Billboard,2019-01-26,13,Cardi B,Money
7013,Billboard,2019-01-26,14,Sheck Wes,Mo Bamba
7014,Billboard,2019-01-26,15,Post Malone,Better Now
7015,Billboard,2019-01-26,16,5 Seconds Of Summer,Youngblood
7016,Billboard,2019-01-26,17,Meek Mill Featuring Drake,Going Bad
7017,Billboard,2019-01-26,18,Ariana Grande,Breathin
7018,Billboard,2019-01-26,19,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki
7019,Billboard,2019-01-26,20,Bad Bunny Featuring Drake,MIA
7020,Billboard,2019-01-26,21,Flipp Dinero,Leave Me Alone
7021,Billboard,2019-01-26,22,Khalid,Better
7022,Billboard,2019-01-26,23,Juice WRLD,Lucid Dreams
7023,Billboard,2019-01-26,24,Lady Gaga & Bradley Cooper,Shallow
7024,Billboard,2019-01-26,25,Dan + Shay,Speechless
7025,Billboard,2019-01-26,26,Bazzi Featuring Camila Cabello,Beautiful
7026,Billboard,2019-01-26,27,Gesaffelstein & The Weeknd,Lost In The Fire
7027,Billboard,2019-01-26,28,Khalid & Normani,Love Lies
7028,Billboard,2019-01-26,29,Ella Mai,Trip
7029,Billboard,2019-01-26,30,"Cardi B, Bad Bunny & J Balvin",I Like It
7030,Billboard,2019-01-26,31,Imagine Dragons,Natural
7031,Billboard,2019-01-26,32,Ellie Goulding X Diplo Featuring Swae Lee,Close To Me
7032,Billboard,2019-01-26,33,Sam Smith & Normani,Dancing With A Stranger
7033,Billboard,2019-01-26,34,21 Savage,A Lot
7034,Billboard,2019-01-26,35,Lauren Daigle,You Say
7035,Billboard,2019-01-26,36,Ava Max,Sweet But Psycho
7036,Billboard,2019-01-26,37,Pinkfong,Baby Shark
7037,Billboard,2019-01-26,38,Luke Combs,She Got The Best Of Me
7038,Billboard,2019-01-26,39,A Boogie Wit da Hoodie Featuring 6ix9ine,Swervin
7039,Billboard,2019-01-26,40,A Boogie Wit da Hoodie,Look Back At It
7040,Billboard,2019-01-26,41,Calboy,Envy Me
7041,Billboard,2019-01-26,42,Luke Combs,Beautiful Crazy
7042,Billboard,2019-01-26,43,Thomas Rhett,Sixteen
7043,Billboard,2019-01-26,44,Dean Lewis,Be Alright
7044,Billboard,2019-01-26,45,Pardison Fontaine Featuring Cardi B,Backin' It Up
7045,Billboard,2019-01-26,46,Jason Aldean,Girl Like You
7046,Billboard,2019-01-26,47,Dierks Bentley Featuring Brothers Osborne,Burning Man
7047,Billboard,2019-01-26,48,Jimmie Allen,Best Shot
7048,Billboard,2019-01-26,49,Lil Wayne,Uproar
7049,Billboard,2019-01-26,50,Mark Ronson Featuring Miley Cyrus,Nothing Breaks Like A Heart
7050,Billboard,2019-01-26,51,The Chainsmokers Featuring Kelsea Ballerini,This Feeling
7051,Billboard,2019-01-26,52,Scotty McCreery,This Is It
7052,Billboard,2019-01-26,53,Dustin Lynch,Good Girl
7053,Billboard,2019-01-26,54,City Girls Featuring Cardi B,Twerk
7054,Billboard,2019-01-26,55,Kodak Black,Calling My Spirit
7055,Billboard,2019-01-26,56,Chris Brown,Undecided
7056,Billboard,2019-01-26,57,Khalid & Kane Brown,Saturday Nights
7057,Billboard,2019-01-26,58,Juice WRLD,Armed And Dangerous
7058,Billboard,2019-01-26,59,Future,Crushed Up
7059,Billboard,2019-01-26,60,Camila Cabello,Consequences
7060,Billboard,2019-01-26,61,Jacquees,You
7061,Billboard,2019-01-26,62,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around You
7062,Billboard,2019-01-26,63,French Montana Featuring Drake,No Stylist
7063,Billboard,2019-01-26,64,Billie Eilish & Khalid,Lovely
7064,Billboard,2019-01-26,65,A Boogie Wit da Hoodie Featuring Offset & Tyga,Startender
7065,Billboard,2019-01-26,66,Anuel AA & Romeo Santos,Ella Quiere Beber
7066,Billboard,2019-01-26,67,Lil Baby,Pure Cocaine
7067,Billboard,2019-01-26,68,Silk City x Dua Lipa,Electricity
7068,Billboard,2019-01-26,69,Kehlani Featuring Ty Dolla $ign,Nights Like This
7069,Billboard,2019-01-26,70,Travis Scott,Yosemite
7070,Billboard,2019-01-26,71,Chris Stapleton,Millionaire
7071,Billboard,2019-01-26,72,Tory Lanez & Rich The Kid,Talk To Me
7072,Billboard,2019-01-26,73,Luke Bryan,What Makes You Country
7073,Billboard,2019-01-26,74,Billie Eilish,When The Party's Over
7074,Billboard,2019-01-26,75,Blueface,Thotiana
7075,Billboard,2019-01-26,76,Jordan Davis,Take It From Me
7076,Billboard,2019-01-26,77,Zara Larsson,Ruin My Life
7077,Billboard,2019-01-26,78,Jake Owen,Down To The Honkytonk
7078,Billboard,2019-01-26,79,Alec Benjamin + Alessia Cara,Let Me Down Slowly
7079,Billboard,2019-01-26,80,Future,Jumpin On A Jet
7080,Billboard,2019-01-26,81,Lukas Graham,Love Someone
7081,Billboard,2019-01-26,82,Loud Luxury Featuring Brando,Body
7082,Billboard,2019-01-26,83,Future & Juice WRLD,Fine China
7083,Billboard,2019-01-26,84,Ski Mask The Slump God Featuring Juice WRLD,Nuketown
7084,Billboard,2019-01-26,85,XXXTENTACION,BAD!
7085,Billboard,2019-01-26,86,Carrie Underwood,Love Wins
7086,Billboard,2019-01-26,87,benny blanco & Juice WRLD Featuring Brendon Urie,Roses
7087,Billboard,2019-01-26,88,Metro Boomin Featuring Gunna,Space Cadet
7088,Billboard,2019-01-26,89,Lil Pump,Butterfly Doors
7089,Billboard,2019-01-26,90,YoungBoy Never Broke Again,Valuable Pain
7090,Billboard,2019-01-26,91,Russell Dickerson,Blue Tacoma
7091,Billboard,2019-01-26,92,Lil Baby,Close Friends
7092,Billboard,2019-01-26,93,21 Savage,Can't Leave Without It
7093,Billboard,2019-01-26,94,Nicki Minaj Featuring Lil Wayne,Good Form
7094,Billboard,2019-01-26,95,Brett Young,Here Tonight
7095,Billboard,2019-01-26,96,Billie Eilish,idontwannabeyouanymore
7096,Billboard,2019-01-26,97,Billie Eilish,Ocean Eyes
7097,Billboard,2019-01-26,98,Midland,Burn Out
7098,Billboard,2019-01-26,99,Rich The Kid,Splashin
7099,Billboard,2019-01-26,100,Old Dominion,Make It Sweet
7100,Billboard,2019-02-02,1,Ariana Grande,7 Rings
7101,Billboard,2019-02-02,2,Halsey,Without Me
7102,Billboard,2019-02-02,3,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
7103,Billboard,2019-02-02,4,Ariana Grande,"Thank U, Next"
7104,Billboard,2019-02-02,5,Travis Scott,Sicko Mode
7105,Billboard,2019-02-02,6,Panic! At The Disco,High Hopes
7106,Billboard,2019-02-02,7,Marshmello & Bastille,Happier
7107,Billboard,2019-02-02,8,Post Malone,Wow.
7108,Billboard,2019-02-02,9,Maroon 5 Featuring Cardi B,Girls Like You
7109,Billboard,2019-02-02,10,Lil Baby & Gunna,Drip Too Hard
7110,Billboard,2019-02-02,11,"benny blanco, Halsey & Khalid",Eastside
7111,Billboard,2019-02-02,12,Kodak Black Featuring Travis Scott & Offset,ZEZE
7112,Billboard,2019-02-02,13,Cardi B,Money
7113,Billboard,2019-02-02,14,Meek Mill Featuring Drake,Going Bad
7114,Billboard,2019-02-02,15,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The Sky
7115,Billboard,2019-02-02,16,Sheck Wes,Mo Bamba
7116,Billboard,2019-02-02,17,5 Seconds Of Summer,Youngblood
7117,Billboard,2019-02-02,18,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki
7118,Billboard,2019-02-02,19,Bad Bunny Featuring Drake,MIA
7119,Billboard,2019-02-02,20,Post Malone,Better Now
7120,Billboard,2019-02-02,21,Flipp Dinero,Leave Me Alone
7121,Billboard,2019-02-02,22,Ariana Grande,Breathin
7122,Billboard,2019-02-02,23,Khalid,Better
7123,Billboard,2019-02-02,24,Lady Gaga & Bradley Cooper,Shallow
7124,Billboard,2019-02-02,25,Juice WRLD,Lucid Dreams
7125,Billboard,2019-02-02,26,J. Cole,Middle Child
7126,Billboard,2019-02-02,27,Bazzi Featuring Camila Cabello,Beautiful
7127,Billboard,2019-02-02,28,Ellie Goulding X Diplo Featuring Swae Lee,Close To Me
7128,Billboard,2019-02-02,29,City Girls Featuring Cardi B,Twerk
7129,Billboard,2019-02-02,30,Ella Mai,Trip
7130,Billboard,2019-02-02,31,Dan + Shay,Speechless
7131,Billboard,2019-02-02,32,Khalid & Normani,Love Lies
7132,Billboard,2019-02-02,33,Gesaffelstein & The Weeknd,Lost In The Fire
7133,Billboard,2019-02-02,34,21 Savage,A Lot
7134,Billboard,2019-02-02,35,Ava Max,Sweet But Psycho
7135,Billboard,2019-02-02,36,Pinkfong,Baby Shark
7136,Billboard,2019-02-02,37,"Cardi B, Bad Bunny & J Balvin",I Like It
7137,Billboard,2019-02-02,38,Logic,Keanu Reeves
7138,Billboard,2019-02-02,39,Lauren Daigle,You Say
7139,Billboard,2019-02-02,40,Pardison Fontaine Featuring Cardi B,Backin' It Up
7140,Billboard,2019-02-02,41,Sam Smith & Normani,Dancing With A Stranger
7141,Billboard,2019-02-02,42,Luke Combs,Beautiful Crazy
7142,Billboard,2019-02-02,43,Future,Crushed Up
7143,Billboard,2019-02-02,44,A Boogie Wit da Hoodie,Look Back At It
7144,Billboard,2019-02-02,45,Calboy,Envy Me
7145,Billboard,2019-02-02,46,A Boogie Wit da Hoodie Featuring 6ix9ine,Swervin
7146,Billboard,2019-02-02,47,Future Featuring Travis Scott,First Off
7147,Billboard,2019-02-02,48,Dierks Bentley Featuring Brothers Osborne,Burning Man
7148,Billboard,2019-02-02,49,Thomas Rhett,Sixteen
7149,Billboard,2019-02-02,50,Imagine Dragons,Natural
7150,Billboard,2019-02-02,51,Jason Aldean,Girl Like You
7151,Billboard,2019-02-02,52,Dean Lewis,Be Alright
7152,Billboard,2019-02-02,53,Scotty McCreery,This Is It
7153,Billboard,2019-02-02,54,Mark Ronson Featuring Miley Cyrus,Nothing Breaks Like A Heart
7154,Billboard,2019-02-02,55,Chris Brown,Undecided
7155,Billboard,2019-02-02,56,The Chainsmokers Featuring Kelsea Ballerini,This Feeling
7156,Billboard,2019-02-02,57,Future,Jumpin On A Jet
7157,Billboard,2019-02-02,58,Dustin Lynch,Good Girl
7158,Billboard,2019-02-02,59,Lil Wayne,Uproar
7159,Billboard,2019-02-02,60,Jimmie Allen,Best Shot
7160,Billboard,2019-02-02,61,Anuel AA & Romeo Santos,Ella Quiere Beber
7161,Billboard,2019-02-02,62,Kodak Black,Calling My Spirit
7162,Billboard,2019-02-02,63,Juice WRLD,Armed And Dangerous
7163,Billboard,2019-02-02,64,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around You
7164,Billboard,2019-02-02,65,Future,Never Stop
7165,Billboard,2019-02-02,66,Blueface,Thotiana
7166,Billboard,2019-02-02,67,Jacquees,You
7167,Billboard,2019-02-02,68,Anuel AA & Karol G,Secreto
7168,Billboard,2019-02-02,69,French Montana Featuring Drake,No Stylist
7169,Billboard,2019-02-02,70,Luke Bryan,What Makes You Country
7170,Billboard,2019-02-02,71,YNW Melly Featuring Kanye West,Mixed Personalities
7171,Billboard,2019-02-02,72,Camila Cabello,Consequences
7172,Billboard,2019-02-02,73,Chris Stapleton,Millionaire
7173,Billboard,2019-02-02,74,Travis Scott,Yosemite
7174,Billboard,2019-02-02,75,Khalid & Kane Brown,Saturday Nights
7175,Billboard,2019-02-02,76,Future,Temptation
7176,Billboard,2019-02-02,77,Zara Larsson,Ruin My Life
7177,Billboard,2019-02-02,78,Jordan Davis,Take It From Me
7178,Billboard,2019-02-02,79,Future,Rocket Ship
7179,Billboard,2019-02-02,80,A Boogie Wit da Hoodie Featuring Offset & Tyga,Startender
7180,Billboard,2019-02-02,81,Mustard & Migos,Pure Water
7181,Billboard,2019-02-02,82,Billie Eilish & Khalid,Lovely
7182,Billboard,2019-02-02,83,Future,F&N
7183,Billboard,2019-02-02,84,Jake Owen,Down To The Honkytonk
7184,Billboard,2019-02-02,85,Loud Luxury Featuring Brando,Body
7185,Billboard,2019-02-02,86,Lukas Graham,Love Someone
7186,Billboard,2019-02-02,87,Billie Eilish,When The Party's Over
7187,Billboard,2019-02-02,88,Kehlani Featuring Ty Dolla $ign,Nights Like This
7188,Billboard,2019-02-02,89,Lil Baby,Pure Cocaine
7189,Billboard,2019-02-02,90,Silk City x Dua Lipa,Electricity
7190,Billboard,2019-02-02,91,Cody Johnson,On My Way To You
7191,Billboard,2019-02-02,92,Old Dominion,Make It Sweet
7192,Billboard,2019-02-02,93,Carrie Underwood,Love Wins
7193,Billboard,2019-02-02,94,Tory Lanez & Rich The Kid,Talk To Me
7194,Billboard,2019-02-02,95,YNW Melly,Murder On My Mind
7195,Billboard,2019-02-02,96,Maren Morris,GIRL
7196,Billboard,2019-02-02,97,benny blanco & Juice WRLD Featuring Brendon Urie,Roses
7197,Billboard,2019-02-02,98,Hikaru Utada & Skrillex,Face My Fears
7198,Billboard,2019-02-02,99,Ariana Grande,Imagine
7199,Billboard,2019-02-02,100,Future,Call The Coroner
7200,Billboard,2019-02-09,1,Ariana Grande,7 Rings
7201,Billboard,2019-02-09,2,Halsey,Without Me
7202,Billboard,2019-02-09,3,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
7203,Billboard,2019-02-09,4,J. Cole,Middle Child
7204,Billboard,2019-02-09,5,Travis Scott,Sicko Mode
7205,Billboard,2019-02-09,6,Ariana Grande,"Thank U, Next"
7206,Billboard,2019-02-09,7,Panic! At The Disco,High Hopes
7207,Billboard,2019-02-09,8,Marshmello & Bastille,Happier
7208,Billboard,2019-02-09,9,Post Malone,Wow.
7209,Billboard,2019-02-09,10,Maroon 5 Featuring Cardi B,Girls Like You
7210,Billboard,2019-02-09,11,"benny blanco, Halsey & Khalid",Eastside
7211,Billboard,2019-02-09,12,Lil Baby & Gunna,Drip Too Hard
7212,Billboard,2019-02-09,13,Cardi B,Money
7213,Billboard,2019-02-09,14,Kodak Black Featuring Travis Scott & Offset,ZEZE
7214,Billboard,2019-02-09,15,Meek Mill Featuring Drake,Going Bad
7215,Billboard,2019-02-09,16,Lady Gaga & Bradley Cooper,Shallow
7216,Billboard,2019-02-09,17,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The Sky
7217,Billboard,2019-02-09,18,Sheck Wes,Mo Bamba
7218,Billboard,2019-02-09,19,Post Malone,Better Now
7219,Billboard,2019-02-09,20,Flipp Dinero,Leave Me Alone
7220,Billboard,2019-02-09,21,5 Seconds Of Summer,Youngblood
7221,Billboard,2019-02-09,22,Bad Bunny Featuring Drake,MIA
7222,Billboard,2019-02-09,23,Khalid,Better
7223,Billboard,2019-02-09,24,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki
7224,Billboard,2019-02-09,25,Ariana Grande,Breathin
7225,Billboard,2019-02-09,26,21 Savage,A Lot
7226,Billboard,2019-02-09,27,Juice WRLD,Lucid Dreams
7227,Billboard,2019-02-09,28,Blueface,Thotiana
7228,Billboard,2019-02-09,29,Dan + Shay,Tequila
7229,Billboard,2019-02-09,30,Ellie Goulding X Diplo Featuring Swae Lee,Close To Me
7230,Billboard,2019-02-09,31,Sam Smith & Normani,Dancing With A Stranger
7231,Billboard,2019-02-09,32,Ava Max,Sweet But Psycho
7232,Billboard,2019-02-09,33,Bazzi Featuring Camila Cabello,Beautiful
7233,Billboard,2019-02-09,34,Dan + Shay,Speechless
7234,Billboard,2019-02-09,35,Ella Mai,Trip
7235,Billboard,2019-02-09,36,Pinkfong,Baby Shark
7236,Billboard,2019-02-09,37,Khalid & Normani,Love Lies
7237,Billboard,2019-02-09,38,Luke Combs,Beautiful Crazy
7238,Billboard,2019-02-09,39,Lauren Daigle,You Say
7239,Billboard,2019-02-09,40,A Boogie Wit da Hoodie,Look Back At It
7240,Billboard,2019-02-09,41,"Cardi B, Bad Bunny & J Balvin",I Like It
7241,Billboard,2019-02-09,42,Gesaffelstein & The Weeknd,Lost In The Fire
7242,Billboard,2019-02-09,43,Calboy,Envy Me
7243,Billboard,2019-02-09,44,Dean Lewis,Be Alright
7244,Billboard,2019-02-09,45,A Boogie Wit da Hoodie Featuring 6ix9ine,Swervin
7245,Billboard,2019-02-09,46,City Girls Featuring Cardi B,Twerk
7246,Billboard,2019-02-09,47,Pardison Fontaine Featuring Cardi B,Backin' It Up
7247,Billboard,2019-02-09,48,Jason Aldean,Girl Like You
7248,Billboard,2019-02-09,49,Scotty McCreery,This Is It
7249,Billboard,2019-02-09,50,Thomas Rhett,Sixteen
7250,Billboard,2019-02-09,51,Mark Ronson Featuring Miley Cyrus,Nothing Breaks Like A Heart
7251,Billboard,2019-02-09,52,The Chainsmokers Featuring Kelsea Ballerini,This Feeling
7252,Billboard,2019-02-09,53,Dierks Bentley Featuring Brothers Osborne,Burning Man
7253,Billboard,2019-02-09,54,Chris Brown,Undecided
7254,Billboard,2019-02-09,55,Jimmie Allen,Best Shot
7255,Billboard,2019-02-09,56,Lil Baby,Pure Cocaine
7256,Billboard,2019-02-09,57,Future Featuring Travis Scott,First Off
7257,Billboard,2019-02-09,58,Lil Wayne,Uproar
7258,Billboard,2019-02-09,59,Dustin Lynch,Good Girl
7259,Billboard,2019-02-09,60,Juice WRLD,Armed And Dangerous
7260,Billboard,2019-02-09,61,Khalid & Kane Brown,Saturday Nights
7261,Billboard,2019-02-09,62,Logic,Keanu Reeves
7262,Billboard,2019-02-09,63,Jacquees,You
7263,Billboard,2019-02-09,64,Kodak Black,Calling My Spirit
7264,Billboard,2019-02-09,65,Yo Gotti Featuring Lil Baby,Put A Date On It
7265,Billboard,2019-02-09,66,French Montana Featuring Drake,No Stylist
