,artist,song
17899,Morray,Quicksand
17902,Lil Tjay Featuring 6LACK,Calling My Phone
17910,Taylor Swift,Love Story (Taylor's Version)
17948,Dua Lipa,We're Good
17950,Nipsey Hussle & JAY-Z,What It Feels Like
17967,Masked Wolf,Astronaut In The Ocean
17973,Giveon,Heartbreak Anniversary
17994,Giveon,Like I Want You
17999,Rascal Flatts,How They Remember You
18052,NF,Clouds
18053,Kali Uchis,Telepatia
18060,Ariana Grande,Test Drive
18066,Lil Yachty Featuring Kodak Black,Hit Bout It
18087,Clinton Kane,Chicken Tendies
18089,6ix9ine,ZaZa
18091,Jake Owen,Made For You
18095,Tiesto,The Business
18096,Pop Smoke Featuring A Boogie Wit da Hoodie,Hello
18098,Mooski,Track Star
18163,Pop Smoke,AP
18173,Post Malone,Only Wanna Be With You
18189,Elle King & Miranda Lambert,Drunk (And I Don't Wanna Go Home)
18191,Sam Hunt,Breaking Up Was Easy In The 90's
18195,Dylan Scott,Nobody
18198,Dierks Bentley,Gone
18200,Drake,What's Next
18201,Drake Featuring Lil Baby,Wants And Needs
18202,Drake Featuring Rick Ross,Lemon Pepper Freestyle
18203,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open
18225,Justin Bieber,Hold On
18233,Lil Baby Featuring EST Gee,Real As It Gets
18253,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes
18273,Lil Durk,Hellcats & Trackhawks
18296,"Juice WRLD, Clever & Post Malone",Life's A Mess II
18299,Nelly & Florida Georgia Line,Lil Bit
18335,Rod Wave,Street Runner
18369,ROSE,On The Ground
18378,NF Featuring Hopsin,Lost
18382,Imagine Dragons,Follow You
18387,Machine Gun Kelly & CORPSE,Daywalker!
18389,Miranda Lambert,Settling Down
18400,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches
18441,"Lil Tjay, Polo G & Fivio Foreign",Headshot
18442,Justin Bieber Featuring Khalid,As I Am
18461,Justin Bieber Featuring The Kid LAROI,Unstable
18463,Justin Bieber,Off My Face
18465,Justin Bieber,Ghost
18467,Justin Bieber,2 Much
18475,Justin Bieber,Deserve You
18480,Justin Bieber Featuring Dominic Fike,Die For You
18481,Rod Wave,Tombstone
18483,Justin Bieber Featuring BEAM,Love You Different
18486,Justin Bieber Featuring Burna Boy,Loved By You
18490,Justin Bieber,Somebody
18493,Chris Young + Kane Brown,Famous Friends
18500,Lil Nas X,Montero (Call Me By Your Name)
18521,Rod Wave Featuring Polo G,Richer
18548,Moneybagg Yo & Future,Hard For The Next
18550,Taylor Swift Featuring Maren Morris,You All Over Me (Taylor's Version) (From The Vault)
18554,Rod Wave,SoulFly
18560,Rod Wave,Gone Till November
18562,Rod Wave,Don't Forget
18564,Rod Wave,Blame On You
18568,Coi Leray & Pooh Shiesty,Big Purr (Prrdd)
18570,Rod Wave,All I Got
18584,Rod Wave,Pills & Billz
18587,Rod Wave,How The Game Go
18588,Rod Wave,OMDB
18593,Rod Wave,What's Love??
18595,Rod Wave,Shock Da World
18597,Rod Wave,Sneaky Links
18607,Olivia Rodrigo,Deja Vu
18649,Lil Tjay Featuring Offset & Moneybagg Yo,Run It Up
18655,Demi Lovato,Dancing With The Devil
18660,Demi Lovato Featuring Ariana Grande,Met Him Last Night
18666,42 Dugg & Roddy Ricch,4 Da Gang
18680,BTS,Film Out
18689,Taylor Swift,Mr. Perfectly Fine (Taylor's Version) (From The Vault)
18699,Duncan Laurence,Arcade
18700,Polo G,Rapstar
18706,Doja Cat Featuring SZA,Kiss Me More
18715,DMX,Ruff Ryders' Anthem
18739,DMX,Party Up (Up In Here)
18745,DMX,X Gon' Give It To Ya
18764,Taylor Swift,Forever & Always (Taylor's Version)
18770,Taylor Swift,Fearless (Taylor's Version)
18774,Taylor Swift,You Belong With Me (Taylor's Version)
18780,Kevin Gates,Big Gangsta
18786,twenty one pilots,Shy Away
18787,Taylor Swift,Fifteen (Taylor's Version)
18793,Taylor Swift,The Way I Loved You (Taylor's Version)
18811,Young Thug & Gunna Featuring Drake,Solid
18817,Young Thug & Gunna,Ski
18845,Young Thug & Gunna Featuring Travis Scott,Diamonds Dancing
18858,Young Thug Featuring Lil Uzi Vert & Yung Kayo,Proud Of You
18865,Young Thug Featuring Rowdy Rebel,Came And Saw
18876,Young Thug & Gunna Featuring Lil Baby & YTB Trench,Paid The Fine
18890,Ryan Hurd With Maren Morris,Chasing After You
18895,Moneybagg Yo Featuring BIG30,Go!
18898,Young Thug & Gunna Featuring Yak Gotti & Lil Duke,Slatty
18934,Moneybagg Yo,Shottas (Lala)
18953,Moneybagg Yo,If Pain Was A Person
18958,Moneybagg Yo,Wockesha
18959,Gera MX + Christian Nodal,Botella Tras Botella
18963,H.E.R. Featuring Chris Brown,Come Through
18979,Moneybagg Yo Featuring Polo G & Lil Durk,Free Promo
18981,Moneybagg Yo,Just Say Det
18996,Jason Aldean,Blame It On You
18998,AJR,Way Less Sad
18999,Moneybagg Yo,Clear Da Air
19009,Billie Eilish,Your Power
19019,DJ Khaled Featuring Lil Baby & Lil Durk,Every Chance I Get
19029,"DJ Khaled Featuring Nas, JAY-Z & James Fauntleroy",Sorry Not Sorry
19042,"DJ Khaled Featuring Post Malone, Megan Thee Stallion, Lil Baby & DaBaby",I Did It
19053,DJ Khaled Featuring Justin Bieber & 21 Savage,Let It Go
19066,Joyner Lucas & Lil Baby,Ramen & OJ
19072,Thomas Rhett,Country Again
19078,"DJ Khaled Featuring Bryson Tiller, Lil Baby & Roddy Ricch",Body In Motion
19083,DJ Khaled Featuring Cardi B,Big Paper
19084,Baby Keem & Travis Scott,Durag Activity
19089,NLE Choppa,Final Warning
19094,Cole Swindell,Single Saturday Night
19096,Cico P,Tampa
19099,DJ Khaled Featuring Lil Wayne & Jeremih,Thankful
19107,J. Cole,interlude
19110,Trippie Redd & Playboi Carti,Miss The Rage
19152,Coldplay,Higher Power
19155,Lil Tecca,Never Left
19173,P!nk,All I Know So Far
19181,Don Toliver,What You Need
19195,Blake Shelton,Minimum Wage
19200,Olivia Rodrigo,Good 4 U
19201,"J. Cole, 21 Savage & Morray",my.life
19204,J. Cole,amari
19206,J. Cole & Lil Baby,pride.is.the.devil
19207,J. Cole,95.south
19211,"Nicki Minaj, Drake & Lil Wayne",Seeing Green
19212,J. Cole,applying.pressure
19213,J. Cole & Bas,100.mil'
19218,"J. Cole, Bas & 6LACK",let.go.my.hand
19219,J. Cole,punchin'.the.clock
19227,J. Cole & Bas,hunger.on.hillside
19232,J. Cole,close
19237,Migos,Straightenin
19251,Nicki Minaj,Fractions
19257,Bella Poarch,Build A Bitch
19266,"Internet Money, Don Toliver & Lil Uzi Vert Featuring Gunna",His & Hers
19277,YoungBoy Never Broke Again,White Teeth
19281,Nicki Minaj,Itty Bitty Piggy
19293,Lainey Wilson,Things A Man Oughta Know
19299,Nicki Minaj & Skillibeng,Crocodile Teeth
19300,BTS,Butter
19308,Olivia Rodrigo,Traitor
19311,Olivia Rodrigo,Brutal
19313,Olivia Rodrigo,Enough For You
19314,Olivia Rodrigo,Happier
19317,Olivia Rodrigo,Favorite Crime
19318,Olivia Rodrigo,"1 Step Forward, 3 Steps Back"
19323,Olivia Rodrigo,"Jealousy, Jealousy"
19328,Olivia Rodrigo,Hope Ur OK
19332,Polo G & Lil Wayne,Gang Gang
19350,City Girls,Twerkulator
19365,Lil Nas X,Sun Goes Down
19367,42 Dugg Featuring Future,Maybach
19384,Marshmello X Jonas Brothers,Leave Before You Love Me
19391,A Boogie Wit da Hoodie Featuring Lil Durk,24 Hours
19461,Eminem Featuring Jack Harlow & Cordae,Killer
19463,Cochise & $NOT,Tell Em
19465,Rauw Alejandro,Todo de Ti
19474,Chase Rice Featuring Florida Georgia Line,Drinkin' Beer. Talkin' God. Amen.
19480,Lil Baby & Lil Durk,Voice Of The Heroes
19498,MO3 X OG Bobby Billions,Outside
19509,Bad Bunny,Yonaguni
19515,"Lil Baby, Lil Durk & Travis Scott",Hats Off
19519,Roddy Ricch,Late At Night
19526,Billie Eilish,Lost Cause
19530,Lil Baby & Lil Durk,2040
19533,Lil Baby & Lil Durk,How It Feels
19542,"Lil Baby, Lil Durk & Meek Mill",Still Runnin
19545,Lil Baby & Lil Durk,Who I Want
19555,Lil Baby & Lil Durk,Still Hood
19557,Lil Baby & Lil Durk,Okay
19559,Lil Baby & Lil Durk,Man Of My Word
19566,Lil Baby & Lil Durk,Medical
19567,"Lil Baby, Lil Durk & Rod Wave",Rich Off Pain
19569,Lil Baby & Lil Durk,Lying
19570,Tom MacDonald,Snowflakes
19572,Lil Baby & Lil Durk,That's Facts
19578,Lil Baby & Lil Durk,Please
19579,"Lil Baby, Lil Durk & Young Thug",Up The Side
19598,Lil Baby & Lil Durk,If You Want To
19614,Migos Featuring Drake,Having Our Way
19615,Megan Thee Stallion,Thot Shit
19625,Polo G Featuring The Kid LAROI & Lil Durk,No Return
19626,Migos,Avalanche
19637,Doja Cat,Need To Know
19652,Polo G,Black Hearted
19658,Polo G,Painting Pictures
19660,Migos,Modern Day
19662,Polo G,Toxic
19663,Lorde,Solar Power
19664,Migos Featuring Polo G,Malibu
19670,Migos & Cardi B,Type Shit
19678,Polo G Featuring Pop Smoke & Fivio Foreign,Clueless
19682,Polo G Featuring Rod Wave,Heart Of A Giant
19684,Polo G Featuring DaBaby,Party Lyfe
19685,Polo G Featuring G Herbo,Go Part 1
19686,Willow Featuring Travis Barker,transparentsoul
19688,Polo G,Boom
19692,"Los Legendarios, Wisin & Jhay Cortez",Fiel
19696,Polo G,Bloody Canvas
19699,Regard x Troye Sivan x Tate McRae,You
19738,DaBaby,Ball If I Want To
19750,Walker Hayes,Fancy Like
19784,Justin Moore,We Didn't Have Much
19789,Luke Bryan,Waves
19792,"Tyler, The Creator",Lumberjack
19793,Tate McRae X Khalid,Working
19798,Elvie Shane,My Boy
19804,Ed Sheeran,Bad Habits
19810,Doja Cat & The Weeknd,You Right
19813,"Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign",WUSYANAME
19823,Doja Cat,Ain't Shit
19839,"Tyler, The Creator Featuring Lil Uzi Vert & Pharrell Williams",Juggernaut
19840,Nio Garcia X J Balvin X Bad Bunny,AM
19841,"Tyler, The Creator Featuring 42 Dugg",Lemonhead
19847,"Tyler, The Creator Featuring Lil Wayne",Hot Wind Blows
19850,DaBaby,Red Light Green Light
19854,"Tyler, The Creator",Corso
19856,Doja Cat Featuring Ariana Grande,I Don't Do Drugs
19858,"Tyler, The Creator Featuring DJ Drama",Sir Baudelaire
19859,"Tyler, The Creator Featuring Brent Faiyaz & Fana Hues",Sweet / I Thought You Wanted To Dance
19865,"Tyler, The Creator",Massa
19867,"Tyler, The Creator Featuring Teezo Touchdown",RunItUp
19877,Maneskin,Beggin'
19883,"Tyler, The Creator Featuring Domo Genesis",Manifesto
19887,Doja Cat,Woman
19892,Doja Cat,Get Into It (Yuh)
19894,"Tyler, The Creator",Wilshire
19898,"Tyler, The Creator Featuring Daisy World",Rise!
19913,Aaron Lewis,Am I The Only One
19948,Brent Faiyaz Featuring Drake,Wasting Time
19972,Big Red Machine Featuring Taylor Swift,Renegade
19980,G Herbo Featuring Polo G & Lil Tjay,Cry No More
19981,Wizkid Featuring Justin Bieber & Tems,Essence
19982,Tai Verdes,A-O-K
19989,Chris Stapleton,You Should Probably Leave
19990,Old Dominion,I Was On A Boat That Day
19994,Jameson Rodgers Featuring Luke Combs,Cold Beer Calling My Name
20000,BTS,Permission To Dance
20002,The Kid LAROI & Justin Bieber,Stay
20012,Post Malone,Motley Crew
20015,BIA Featuring Nicki Minaj,Whole Lotta Money
20038,Billie Eilish,NDA
20049,Kane Brown X blackbear,Memory
20077,Bas With J. Cole & Lil TJay,The Jackie
20088,"Mora, Bad Bunny & Sech",Volando
20093,Bad Bunny,De Museo
20099,Carly Pearce,Next Girl
20113,Normani Featuring Cardi B,Wild Side
20148,Pop Smoke Featuring Kanye West & Pusha T,Tell The Vision
20149,Trippie Redd Featuring Lil Uzi Vert,Holy Smokes
20153,Pop Smoke Featuring 21 Savage & 42 Dugg,Bout A Million
20163,Pop Smoke Featuring Chris Brown,Woo Baby
20170,Pop Smoke Featuring Future,Mr. Jones
20179,Pop Smoke,More Time
20181,Pop Smoke Featuring Rick Ross & The-Dream,Manslaughter
20185,Pop Smoke Featuring Dua Lipa,Demeanor
20186,Sleepy Hallow,2055
20188,Dua Lipa,Love Again
20196,Pop Smoke Featuring Bizzy Banks,30
0,Cardi B,Bodak Yellow
2,Luis Fonsi,Despacito (feat. Daddy Yankee)
3,Yo Gotti,Rake It Up (feat. Nicki Minaj)
5,Logic,1-800-273-8255 (feat. Alessia Cara & Khalid)
7,Gucci Mane,I Get the Bag (feat. Migos)
10,French Montana,Unforgettable (feat. Swae Lee)
11,J Balvin & Willy William,Mi Gente (J Balvin & Willy William)
15,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller)
16,Ayo & Teo,Rolex
18,Ed Sheeran,Shape of You
20,DJ Khaled,"I'm The One (feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)"
22,Kendrick Lamar,HUMBLE.
23,XXXTENTACION,Look at Me!
24,Post Malone,Congratulations (feat. Quavo)
25,Wisin,Escápate Conmigo (feat. Ozuna)
26,Migos,Bad and Boujee (feat. Lil Uzi Vert)
27,Katy Perry,Swish Swish (feat. Nicki Minaj)
30,Charlie Puth,Attention (acoustic)
32,ZAYN,Dusk Till Dawn (feat. Sia)
33,A Boogie Wit da Hoodie,Drowning (feat. Kodak Black)
34,Kodak Black,Roll in Peace (feat. XXXTENTACION)
37,Migos,Slippery (feat. Gucci Mane)
40,Mark Ronson,Uptown Funk (feat. Bruno Mars)
42,SZA,Love Galore (feat. Travis Scott)
44,Farruko,Krippy Kush
45,PSY,GANGNAM STYLE (강남스타일)
46,Chris Brown,"Pills & Automobiles (feat. A Boogie wit da Hoodie, Yo Gotti & Kodak Black)"
47,Post Malone,Rockstar (feat. 21 Savage)
48,blackbear,Do Re Mi (feat. Gucci Mane)
49,Kane Brown,What Ifs (feat. Lauren Alaina)
50,Liam Payne,Strip That Down (feat. Quavo)
51,Brett Young,In Case You Didn't Know
56,Tee Grizzley,First Day Out
59,Auliʻi Cravalho,How Far I'll Go
60,Kodak Black,No Flockin
61,Sam Hunt,Body Like a Back Road
62,Justin Timberlake,Can't Stop the Feeling!
63,YoungBoy Never Broke Again,Untouchable
66,"Thomas Doherty, Dylan Playfair & China Anne McClain","What's My Name (Thomas Doherty, Dylan Playfair & China Anne McClain)"
69,Kodak Black,Tunnel Vision
70,Becky G,Mayores (feat. Bad Bunny)
71,Pharrell Williams,Happy
72,Chris Brown,Privacy
73,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie)
74,Kendrick Lamar,LOYALTY. (feat. Rihanna)
75,RiceGum,Its Every Night Sis
76,2 Chainz,"It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko)"
77,Zayion McCall,JuJu On that Beat
78,Twenty One Pilots,Heathens
79,Silentó,Watch Me
80,Skillet,Monster
81,The Chainsmokers & Coldplay,Something Just Like This (The Chainsmokers & Coldplay)
84,Chris Stapleton,Tennessee Whiskey
86,The Chainsmokers,Closer (feat. Halsey)
87,Manuel Turizo,Una Lady Como Tu
89,Calibre 50,Corrido De Juanito
90,Nacho,Báilame
91,Christina Perri,A Thousand Years
92,Luke Combs,Hurricane
93,Alfred Gagnon,You're Welcome
94,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy)
98,blackbear,Idfc (Tarro Remix)
99,CNCO,Reggaetón Lento (Bailemos)
131,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, Kodak Black & A Boogie wit da Hoodie)"
140,blackbear,do re mi (feat. Gucci Mane)
165,The Chainsmokers,Don’t Let Me Down (feat. Daya)
187,"Thomas Doherty, China Anne McClain & Dylan Playfair","What's My Name (Thomas Doherty, China Anne McClain & Dylan Playfair)"
192,Travis Scott,BUTTERFLY EFFECT
246,Kevin Gates,Imagine That
263,XXXTENTACION,Jocelyn Flores (feat. Shiloh Dynasty)
265,Camila Cabello,Havana (feat. Young Thug)
295,Maroon 5,What Lovers Do (feat. SZA)
297,Young Thug,Relationship (feat. Future)
298,A Boogie Wit Da Hoodie,Drowning
337,A Boogie Wit da Hoodie,Drowning
407,J Balvin & Willy William,Mi Gente (J Balvin & Willy William) (feat. Beyoncé)
443,Natti Natasha & Ozuna,Criminal
462,Halsey,Bad at Love
465,G-Eazy,No Limit (feat. Cardi B & A$AP Rocky)
472,John Legend,All of Me
474,BubbaGotBeatz,Ten Toes
478,Ozuna,Odisea
480,Little Mix & CNCO,Reggaetón Lento (Remix) (Little Mix & CNCO)
482,Quality Control,"Too Hotty (feat. Quavo, Offset & Takeoff)"
484,Cardi B,Lick (feat. Offset)
488,Eminem & Nate Dogg,'Till I Collapse
489,Travis Scott,goosebumps (feat. Kendrick Lamar)
490,Bad Bunny,Soy Peor
491,Eminem,Rap God
497,Idina Menzel,Let It Go
499,Lil Pump,D Rose
526,Logic,1-800-273-8255 (feat. Khalid & Alessia Cara)
527,6ix9ine,GUMMO
531,21 Savage,Nothin New
551,Daddy Yankee & Bad Bunny,Vuelve
559,Yung Bleu,Miss It
570,Chris Brown,High End (feat. Future & Young Thug)
571,Ozuna,Se Preparó
574,YFN Lucci,Everyday We Lit (feat. PnB Rock)
591,Lil Pump,Boss
604,Taylor Swift,...Ready for It?
630,G-Eazy,No Limit (feat. A$AP Rocky & Cardi B)
668,Bebe Rexha,Meant to Be (feat. Florida Georgia Line)
688,A$AP Ferg,PDC舞蹈工作室-興華高中熱舞社 2020桃竹苗舞展
723,"Migos, Nicki Minaj & Cardi B","MotorSport (Migos, Nicki Minaj & Cardi B)"
733,"21 Savage, Offset & Metro Boomin","Ghostface Killers (21 Savage, Offset & Metro Boomin) (feat. Travis Scott)"
748,Alan Walker,Faded
759,Karol G & Bad Bunny,Ahora Me Llama (Karol G & Bad Bunny)
780,Famous Dex,PICK IT UP (feat. A$AP Rocky)
783,Tory Lanez,Shooters
785,Selena Gomez & Marshmello,Wolves (Selena Gomez & Marshmello)
795,Marshmello,Silence (feat. Khalid)
827,YBN Nahmir,Rubbin off the Paint
833,Trippie Redd,Poles 1469 (feat. 6IX9INE)
840,Mariah Carey,All I Want for Christmas Is You
846,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder)
853,Plies,Check Callin (feat. YoungBoy Never Broke Again)
854,"Bad Bunny, Prince Royce & J Balvin",Sensualidad
874,Ozuna,Egoísta (feat. Zion & Lennox)
885,"Offset, Metro Boomin & 21 Savage",Ric Flair Drip
893,Rich The Kid,New Freezer (feat. Kendrick Lamar)
939,Lil Peep,Awful Things (feat. Lil Tracy)
944,Trippie Redd,Poles 1469 (feat. 6ix9ine)
955,Kodak Black,Too Much Money (feat. Plies)
962,Eminem,Walk On Water (feat. Beyoncé)
966,Dean Martin,Let It Snow! Let It Snow! Let It Snow!
976,Miguel,Sky Walker (feat. Travis Scott)
977,N.E.R.D & Rihanna,Lemon
996,"China Anne McClain, Thomas Doherty & Dylan Playfair","What's My Name (China Anne McClain, Thomas Doherty & Dylan Playfair)"
1028,Luis Fonsi & Demi Lovato,Échame La Culpa (Luis Fonsi & Demi Lovato)
1079,Moneybagg Yo & YoungBoy Never Broke Again,Judgment
1097,Hailee Steinfeld & Alesso,Let Me Go (Hailee Steinfeld & Alesso) (feat. Watt & Florida Georgia Line)
1138,Kodak Black,Codeine Dreaming (feat. Lil Wayne)
1141,Luis Fonsi & Demi Lovato,Échame la Culpa (Luis Fonsi & Demi Lovato)
1146,"Romeo Santos, Nicky Jam & Daddy Yankee",Bella y Sensual
1152,Elvis Presley & Martina McBride,Blue Christmas
1153,Michael Bublé,It's Beginning to Look a Lot like Christmas
1154,BTS,MIC Drop (Steve Aoki Remix)
1172,Boney M,Feliz Navidad
1177,PnB Rock,Selfish
1178,Jaden,Icon
1194,Pentatonix,Hallelujah
1199,Ozuna,El Farsante (Remix)
1208,6ix9ine,KOODA
1222,Joyner Lucas,I'm Not Racist
1225,Trippie Redd,Poles1469 (feat. 6ix9ine)
1231,Chris Brown,"PILLS & AUTOMOBILES (FEAT. YO GOTTI, A BOOGIE WIT DA HOODIE, & KODAK BLACK)"
1251,Gene Autry,"Rudolph, The Red nosed Reindeer (feat. The Pinafores)"
1258,Celine Dion,O Holy Night
1261,Celine Dion,Happy Xmas (War Is Over)
1268,Boney M,Mary's Boy Child / Oh My Lord
1269,Bad Bunny,Chambea
1271,Celine Dion,Don't Save It All for Christmas Day
1272,Celine Dion,Christmas Eve
1274,Mariah Carey,Santa Claus Is Coming to Town
1275,Celine Dion,The Christmas Song (Chestnuts Roasting on an Open Fire)
1276,Boney M,Jingle Bells
1277,Whitney Houston,The First Noël
1279,Backstreet Boys,Christmas Time
1280,Billy Gilman,Winter Wonderland
1308,G-Eazy,"NO LIMIT REMIX (FEAT. A ROCKY, CARDI B, FRENCH MONTANA, JUICY J, BELLY)"
1352,Maluma,Corazón (feat. Nego do Borel)
1375,Andy Williams,It's the Most Wonderful Time of the Year
1389,Pentatonix,"Mary, Did You Know?"
1390,Baby Ariel,Aww
1418,Ozuna,La Modelo (feat. Cardi B)
1437,YoungBoy Never Broke Again,solar eclipse
1458,A Boogie Wit da Hoodie,Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again)
1469,Thuri Ravenscroft,"You're A Mean One, Mr. Grinch"
1471,Bhad Bhabie,"""Mama Don't Worry (Still Ain't Dirty) (Official Video)"
1476,Eminem,River  (feat. Ed Sheeran)
1483,Big Shaq,Man's Not Hot
1511,Cardi B,Bartier Cardi (feat. 21 Savage)
1532,YoungBoy Never Broke Again,Solar Eclipse
1534,Quality Control,Ice Tray
1552,Lil Skies,Nowadays (feat. Landon Cube)
1563,Kendrick Lamar,LOVE. (feat. Zacari)
1568,Lil Baby,Freestyle
1574,Eminem,Lose Yourself
1583,Big Shaq,Man’s Not Hot
1593,Bhad Bhabie,Mama Don't Worry
1600,Bruno Mars,FINESSE (REMIX) (Feat. Cardi B)
1603,G-Eazy,"NO LIMIT (REMIX) (FEAT. A ROCKY, CARDI B, FRENCH MONTANA, JUICY J, BELLY)"
1683,Lanco,Greatest Love Story
1684,Banda MS de Sergio Lizárraga,EL COLOR DE TUS OJOS
1689,J Balvin & Jowell & Randy,Bonita (J Balvin & Jowell & Randy)
1694,Lil Pump,Designer
1696,Ar'mon & Trey,Drown
1698,Lukas Graham,7 Years
1729,Layton Greene,Roll In Peace
1767,--,Never Enough
1773,Lil Skies,Red Roses  (feat. Landon Cube)
1787,Zac Efron & Zendaya & Zac Efron,REWRITE THE STARS (ZAC EFRON & ZENDAYA)
1792,Rihanna,Love On The Brain
1798,Twenty One Pilots,Stressed Out
1839,G-Eazy,"No Limit (Remix) (feat. A$AP Rocky, Cardi B, French Montana, Juicy J & Belly)"
1845,Disturbed,The Sound of Silence
1860,Taylor Swift,End Game (feat. Ed Sheeran & Future)
1866,Anitta & J Balvin,Downtown
1873,YoungBoy Never Broke Again,Love Is Poison
1886,Lynyrd Skynyrd,Simple Man (Live)
1900,Drake,God’s Plan
1949,Derez Deshon,Hardaway
1970,Lil Skies,RED ROSES (Feat. LANDON CUBE)
1989,Zac Efron & Zendaya,Rewrite the Stars
1990,Ozuna,Síguelo Bailando
1991,Future & Young Thug,All da Smoke
1993,"Ziv Zaifman, Hugh Jackman & Michelle Williams","A Million Dreams (Ziv Zaifman, Hugh Jackman & Michelle Williams)"
1994,"Hugh Jackman, Zac Efron, The Greatest Showman Ensemble, Keala Settle & Zendaya",The Greatest Show
2009,YBN Nahmir,Bounce out With That
2037,Justin Timberlake,Say Something (feat. Chris Stapleton)
2047,Russ,Losin Control
2068,"Ozuna, Almighty, Wisin & Bad Bunny","Solita (feat. Bad Bunny, Wisin & Almighty)"
2069,Migos,Walk It Talk It (feat. Drake)
2071,YoungBoy Never Broke Again,You the One
2130,G-Eazy,"No Limit (Remix) (feat. A Rocky, Cardi B, French Montana, Juicy J & Belly)"
2137,Migos,Notice Me (feat. Post Malone)
