,Source,Week,Rank,Artist,Song,genre,duration
2404,Billboard,2018-03-10,5,Camila Cabello Featuring Young Thug,Havana,"['acoustic guitar cover', 'classify']",194235
2405,Billboard,2018-03-10,6,BlocBoy JB Featuring Drake,Look Alive,"['hip hop', 'rap', 'pop rap', 'melodic rap', 'trap', 'mississippi hip hop', 'southern hip hop']",228000
2406,Billboard,2018-03-10,7,Bebe Rexha & Florida Georgia Line,Meant To Be,"['country', 'country rock', 'country road']",226240
2407,Billboard,2018-03-10,8,Post Malone Featuring 21 Savage,Rockstar,"['greek trap', 'greek hip hop']",133714
2408,Billboard,2018-03-10,9,The Weeknd & Kendrick Lamar,Pray For Me,"['hip hop', 'rap', 'pop rap', 'indie pop rap', 'oakland hip hop']",207906
2409,Billboard,2018-03-10,10,Kendrick Lamar & SZA,All The Stars,"['punk blues', 'detroit rock']",119666
2410,Billboard,2018-03-10,11,"Zedd, Maren Morris & Grey",The Middle,"['modern rock', 'pop rock', 'alternative rock', 'emo', 'rock', 'modern power pop', 'pop punk']",165853
2411,Billboard,2018-03-10,12,Migos,Stir Fry,"['hip hop', 'atl hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",190288
2412,Billboard,2018-03-10,13,NF,Let You Down,"['pop rock', 'neo mellow', 'jam band']",247400
2413,Billboard,2018-03-10,14,Dua Lipa,New Rules,"['pop', 'uk pop', 'dance pop']",209320
2414,Billboard,2018-03-10,15,G-Eazy & Halsey,Him & I,,Unknown
2415,Billboard,2018-03-10,16,6ix9ine,Gummo,['abstract beats'],165882
2416,Billboard,2018-03-10,17,Imagine Dragons,Thunder,['g-house'],160005
2417,Billboard,2018-03-10,18,Post Malone,I Fall Apart,"['melodic rap', 'dfw rap', 'rap']",223346
2418,Billboard,2018-03-10,19,Kendrick Lamar Featuring Zacari,Love.,,Unknown
2419,Billboard,2018-03-10,20,Bazzi,Mine,['new jersey rap'],213420
2420,Billboard,2018-03-10,21,Halsey,Bad At Love,"['post-teen pop', 'etherpop', 'pop', 'dance pop', 'electropop', 'indie poptimism']",181279
2421,Billboard,2018-03-10,22,Logic,44 More,"['hip hop', 'rap', 'pop rap', 'conscious hip hop', 'dmv rap']",188600
2422,Billboard,2018-03-10,23,MAX Featuring gnash,Lights Down Low,"['pop rap', 'post-teen pop', 'pop', 'dance pop', 'electropop', 'viral pop']",223846
2423,Billboard,2018-03-10,24,Camila Cabello,Never Be The Same,['phoenix indie'],311240
2424,Billboard,2018-03-10,25,Selena Gomez X Marshmello,Wolves,['neofolk'],275973
2425,Billboard,2018-03-10,26,Cardi B Featuring 21 Savage,Bartier Cardi,,Unknown
2426,Billboard,2018-03-10,27,Charlie Puth,How Long,"['country blues', 'acoustic blues', 'piedmont blues', 'delta blues', 'texas blues', 'blues', 'harmonica blues', 'traditional folk', 'appalachian folk', 'traditional blues', 'folk']",129753
2427,Billboard,2018-03-10,28,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead,,Unknown
2428,Billboard,2018-03-10,29,Justin Timberlake Featuring Chris Stapleton,Say Something,"['britpop', 'pop rock', 'new wave', 'permanent wave', 'new wave pop', 'rock', 'madchester', 'dance rock']",206546
2429,Billboard,2018-03-10,30,"Migos, Nicki Minaj & Cardi B",MotorSport,"['hip hop', 'atl hip hop', 'queens hip hop', 'rap', 'pop rap', 'post-teen pop', 'hip pop', 'pop', 'dance pop', 'trap', 'southern hip hop']",303076
2430,Billboard,2018-03-10,31,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit,"['soca', 'dancehall', 'reggae fusion']",218200
2431,Billboard,2018-03-10,32,Portugal. The Man,Feel It Still,"['indie rock', 'modern rock', 'modern alternative rock', 'rock']",162092
2432,Billboard,2018-03-10,33,Khalid,Young Dumb & Broke,"['post-teen pop', 'alternative r&b', 'pop']",202546
2433,Billboard,2018-03-10,34,Thomas Rhett,Marry Me,"['post-teen pop', 'pop', 'dance pop', 'pop rap']",225026
2434,Billboard,2018-03-10,35,YoungBoy Never Broke Again,Outside Today,"['baton rouge rap', 'trap']",129105
2435,Billboard,2018-03-10,36,Offset & Metro Boomin,Ric Flair Drip,,175400
2436,Billboard,2018-03-10,37,Miguel Featuring Travis Scott,Sky Walker,"['atl hip hop', 'pop rap', 'post-teen pop', 'hip pop', 'neo soul', 'dance pop', 'pop', 'urban contemporary', 'pop r&b', 'r&b']",208853
2437,Billboard,2018-03-10,38,Jason Aldean,You Make It Easy,"['trip hop', 'electronica', 'downtempo', 'ambient pop']",241533
2438,Billboard,2018-03-10,39,Maroon 5,Wait,"['pop rock', 'tropical house', 'pop', 'neo mellow', 'uk pop', 'indie cafe pop']",231533
2439,Billboard,2018-03-10,40,Cardi B,Bodak Yellow (Money Moves),,Unknown
2440,Billboard,2018-03-10,41,A$AP Ferg Featuring Nicki Minaj,Plain Jane,"['easy listening', 'motown', 'soul', 'vocal jazz', 'swing', 'rock-and-roll', 'brill building pop', 'lounge', 'rockabilly', 'adult standards']",115266
2441,Billboard,2018-03-10,42,Rich The Kid Featuring Kendrick Lamar,New Freezer,"['baton rouge rap', 'deep southern trap']",192522
2442,Billboard,2018-03-10,43,Imagine Dragons,Whatever It Takes,"['dc hardcore', 'straight edge']",261959
2443,Billboard,2018-03-10,44,Kane Brown,Heaven,"['pop', 'dance pop', 'edm', 'pop dance']",277261
2444,Billboard,2018-03-10,45,Demi Lovato,Sorry Not Sorry,"['post-teen pop', 'pop', 'dance pop']",203760
2445,Billboard,2018-03-10,46,Eminem Featuring Ed Sheeran,River,,116680
2446,Billboard,2018-03-10,47,Scotty McCreery,Five More Minutes,"['country', 'contemporary country', 'modern country rock', 'country road']",241146
2447,Billboard,2018-03-10,48,Macklemore Featuring Kesha,Good Old Days,"['post-teen pop', 'pop', 'dance pop']",242133
2448,Billboard,2018-03-10,49,Chris Stapleton,Broken Halos,,178511
2449,Billboard,2018-03-10,50,Daddy Yankee,Dura,"['tropical', 'trap latino', 'latin', 'reggaeton', 'latin hip hop']",200480
2450,Billboard,2018-03-10,51,N*E*R*D & Rihanna,Lemon,"['rock', 'permanent wave', 'irish rock']",416533
2451,Billboard,2018-03-10,52,Ozuna & Romeo Santos,El Farsante,"['reggaeton', 'trap latino', 'puerto rican pop', 'latin']",233826
2452,Billboard,2018-03-10,53,Migos Featuring Drake,Walk It Talk It,"['canadian hip hop', 'hip hop', 'atl hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap', 'trap', 'southern hip hop']",276147
2453,Billboard,2018-03-10,54,Famous Dex Featuring A$AP Rocky,Pick It Up,"['hip hop', 'wu fam', 'rap', 'hardcore hip hop', 'gangster rap', 'southern hip hop', 'new jersey rap', 'alternative hip hop', 'east coast hip hop']",251480
2454,Billboard,2018-03-10,55,Rich The Kid,Plug Walk,"['plugg', 'hip hop', 'atl hip hop', 'rap', 'pop rap', 'melodic rap', 'vapor trap', 'trap', 'southern hip hop']",175229
2455,Billboard,2018-03-10,56,Marshmello & Anne-Marie,Friends,['outsider'],280013
2456,Billboard,2018-03-10,57,Luke Bryan,Most People Are Good,"['country', 'contemporary country', 'country road']",221800
2457,Billboard,2018-03-10,58,Khalid & Normani,Love Lies,"['hard rock', 'rock', 'glam metal']",249133
2458,Billboard,2018-03-10,59,Old Dominion,Written In The Sand,,Unknown
2459,Billboard,2018-03-10,60,6ix9ine,Billy,"['pop', 'pop rock', 'neo mellow']",217093
2460,Billboard,2018-03-10,61,5 Seconds Of Summer,Want You Back,"['country', 'contemporary country', 'country road']",240786
2461,Billboard,2018-03-10,62,Lil Skies Featuring Landon Cube,Nowadays,,287560
2462,Billboard,2018-03-10,63,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",KEKE,"['pop rap', 'rap', 'new jersey rap', 'melodic rap', 'trap', 'southern hip hop', 'emo rap']",151914
2463,Billboard,2018-03-10,64,"ScHoolboy Q, 2 Chainz & Saudi",X,"['swedish soul', 'swedish pop']",196440
2464,Billboard,2018-03-10,65,Migos,Narcos,"['hip hop', 'atl hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",255378
2465,Billboard,2018-03-10,66,Lil Xan,Betrayed,"['classic rock', 'rock', 'album rock', 'metal', 'hard rock', 'glam rock']",220000
2466,Billboard,2018-03-10,67,Derez De'Shon,Hardaway,['houston rap'],117577
2467,Billboard,2018-03-10,68,Jordan Davis,Singles You Up,['contemporary country'],182666
2468,Billboard,2018-03-10,69,Devin Dawson,All On Me,"['rap', 'pop rap', 'pop', 'dance pop', 'r&b']",231106
2469,Billboard,2018-03-10,70,YoungBoy Never Broke Again,No Smoke,['detroit trap'],112744
2470,Billboard,2018-03-10,71,Post Malone,Candy Paint,"['melodic rap', 'dfw rap', 'rap']",227533
2471,Billboard,2018-03-10,72,Russell Dickerson,Yours,"['ballroom', 'easy listening', 'space age pop', 'lounge', 'adult standards']",153946
2472,Billboard,2018-03-10,73,6ix9ine Featuring Tory Lanez & Young Thug,RONDO,"['canadian hip hop', 'hip hop', 'canadian trap', 'atl hip hop', 'rap', 'pop rap', 'melodic rap', 'pop', 'toronto rap', 'trap', 'emo rap', 'atl trap', 'gangster rap', 'r&b']",138473
2473,Billboard,2018-03-10,74,Walker Hayes,You Broke Up With Me,,Unknown
2474,Billboard,2018-03-10,75,Brett Eldredge,The Long Way,"['mellow gold', 'classic rock', 'country rock', 'yacht rock', 'folk rock', 'soft rock', 'adult standards', 'folk']",232933
2475,Billboard,2018-03-10,76,SOB X RBE,Paramedic!,"['vapor trap', 'trap', 'cali rap']",219306
2476,Billboard,2018-03-10,77,Lil Skies Featuring Landon Cube,Red Roses,"['opm', 'viral pop']",203952
2477,Billboard,2018-03-10,78,Dua Lipa,IDGAF,"['emo rap', 'lgbtq+ hip hop']",214293
2478,Billboard,2018-03-10,79,Luis Fonsi & Demi Lovato,Echame La Culpa,"['ranchera', 'gruperas inmortales', 'grupera', 'norteno']",173906
2479,Billboard,2018-03-10,80,Ozuna x Cardi B,La Modelo,"['trap latino', 'pop rap', 'rap', 'post-teen pop', 'pop', 'dance pop', 'puerto rican pop', 'reggaeton', 'latin']",255506
2480,Billboard,2018-03-10,81,Blac Youngsta,Booty,"['hip hop', 'soul', 'afrofuturism', 'neo soul', 'indie r&b', 'urban contemporary', 'r&b']",244560
2481,Billboard,2018-03-10,82,Trippie Redd Featuring Travis Scott,Dark Knight Dummo,"['melodic rap', 'trap', 'slap house', 'rap']",256162
2482,Billboard,2018-03-10,83,P!nk,Beautiful Trauma,"['post-teen pop', 'pop', 'dance pop']",250053
2483,Billboard,2018-03-10,84,Demi Lovato,Tell Me You Love Me,"['post-teen pop', 'pop', 'dance pop']",236986
2484,Billboard,2018-03-10,85,YBN Nahmir,Rubbin Off The Paint,,Unknown
2485,Billboard,2018-03-10,86,Jacquees X DeJ Loaf,At The Club,"['atl hip hop', 'pop rap', 'rap', 'pop', 'pop r&b', 'dance pop', 'trap queen', 'trap', 'detroit hip hop', 'urban contemporary', 'r&b']",173053
2486,Billboard,2018-03-10,87,Keala Settle & The Greatest Showman Ensemble,This Is Me,"['new wave pop', 'new romantic']",230466
2487,Billboard,2018-03-10,88,Lauv,I Like Me Better,"['post-teen pop', 'pop', 'dance pop', 'electropop']",197436
2488,Billboard,2018-03-10,89,6ix9ine,Kooda,,249141
2489,Billboard,2018-03-10,90,Khalid & Swae Lee,The Ways,"['hip hop', 'west coast trap', 'rap', 'cali rap', 'trap', 'southern hip hop', 'alternative hip hop', 'underground hip hop']",273036
2490,Billboard,2018-03-10,91,Tank,When We,"['urban contemporary', 'pop r&b', 'r&b']",309120
2491,Billboard,2018-03-10,92,Migos Featuring Post Malone,Notice Me,"['hip hop', 'dfw rap', 'atl hip hop', 'rap', 'pop rap', 'melodic rap', 'trap', 'southern hip hop']",233880
2492,Billboard,2018-03-10,93,Maluma X Nego do Borel,Corazon,"['latin arena pop', 'latin pop', 'spanish pop rock', 'spanish pop']",256786
2493,Billboard,2018-03-10,94,Daniel Caesar Featuring Kali Uchis,Get You,['swedish hard rock'],375492
2494,Billboard,2018-03-10,95,Kodak Black Featuring Lil Wayne,Codeine Dreaming,,Unknown
2495,Billboard,2018-03-10,96,High Valley,She's With Me,,223293
2496,Billboard,2018-03-10,97,Becky G Featuring Bad Bunny,Mayores,['cumbia uruguaya'],186175
2497,Billboard,2018-03-10,98,Cole Swindell,Break Up In The End,,Unknown
2498,Billboard,2018-03-10,99,Janelle Monae,Make Me Feel,"['singer-songwriter', 'pop rock', 'mellow gold', 'classic rock', 'country rock', 'heartland rock', 'rock', 'album rock', 'folk rock', 'soft rock']",247333
2499,Billboard,2018-03-10,100,Plies,Rock,"['russian punk', 'russian rock', 'russian nu metal', 'russian metal', 'classic russian rock']",209629
2500,Billboard,2018-03-17,1,Drake,God's Plan,"['canadian hip hop', 'hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap']",198973
2501,Billboard,2018-03-17,2,Ed Sheeran,Perfect,"['emo', 'pop punk']",220360
2502,Billboard,2018-03-17,3,Bruno Mars & Cardi B,Finesse,"['canadian hip hop', 'hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap']",182080
2503,Billboard,2018-03-17,4,Post Malone Featuring Ty Dolla $ign,Psycho,"['hip hop', 'rap', 'hardcore hip hop', 'conscious hip hop', 'gangster rap', 'turntablism', 'new jersey rap', 'alternative hip hop', 'east coast hip hop']",249000
2504,Billboard,2018-03-17,5,Bebe Rexha & Florida Georgia Line,Meant To Be,"['country', 'country rock', 'country road']",226240
2505,Billboard,2018-03-17,6,Camila Cabello Featuring Young Thug,Havana,"['acoustic guitar cover', 'classify']",194235
2506,Billboard,2018-03-17,7,BlocBoy JB Featuring Drake,Look Alive,"['hip hop', 'rap', 'pop rap', 'melodic rap', 'trap', 'mississippi hip hop', 'southern hip hop']",228000
2507,Billboard,2018-03-17,8,"Zedd, Maren Morris & Grey",The Middle,"['modern rock', 'pop rock', 'alternative rock', 'emo', 'rock', 'modern power pop', 'pop punk']",165853
2508,Billboard,2018-03-17,9,The Weeknd & Kendrick Lamar,Pray For Me,"['hip hop', 'rap', 'pop rap', 'indie pop rap', 'oakland hip hop']",207906
2509,Billboard,2018-03-17,10,Migos,Stir Fry,"['hip hop', 'atl hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",190288
2510,Billboard,2018-03-17,11,Kendrick Lamar & SZA,All The Stars,"['punk blues', 'detroit rock']",119666
2511,Billboard,2018-03-17,12,Post Malone Featuring 21 Savage,Rockstar,"['greek trap', 'greek hip hop']",133714
2512,Billboard,2018-03-17,13,NF,Let You Down,"['pop rock', 'neo mellow', 'jam band']",247400
2513,Billboard,2018-03-17,14,Dua Lipa,New Rules,"['pop', 'uk pop', 'dance pop']",209320
2514,Billboard,2018-03-17,15,G-Eazy & Halsey,Him & I,,Unknown
2515,Billboard,2018-03-17,16,Offset & Metro Boomin,Ric Flair Drip,,175400
2516,Billboard,2018-03-17,17,XXXTENTACION,Sad!,,Unknown
2517,Billboard,2018-03-17,18,Bazzi,Mine,['new jersey rap'],213420
2518,Billboard,2018-03-17,19,Camila Cabello,Never Be The Same,['phoenix indie'],311240
2519,Billboard,2018-03-17,20,Imagine Dragons,Thunder,['g-house'],160005
2520,Billboard,2018-03-17,21,Post Malone,I Fall Apart,"['melodic rap', 'dfw rap', 'rap']",223346
2521,Billboard,2018-03-17,22,"DJ Khaled Featuring JAY Z, Future & B",Top Off,['south african hip hop'],191071
2522,Billboard,2018-03-17,23,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead,,Unknown
2523,Billboard,2018-03-17,24,MAX Featuring gnash,Lights Down Low,"['pop rap', 'post-teen pop', 'pop', 'dance pop', 'electropop', 'viral pop']",223846
2524,Billboard,2018-03-17,25,Selena Gomez X Marshmello,Wolves,['neofolk'],275973
2525,Billboard,2018-03-17,26,Kendrick Lamar Featuring Zacari,Love.,,Unknown
2526,Billboard,2018-03-17,27,Halsey,Bad At Love,"['post-teen pop', 'etherpop', 'pop', 'dance pop', 'electropop', 'indie poptimism']",181279
2527,Billboard,2018-03-17,28,6ix9ine,Gummo,['abstract beats'],165882
2528,Billboard,2018-03-17,29,Cardi B Featuring 21 Savage,Bartier Cardi,,Unknown
2529,Billboard,2018-03-17,30,Portugal. The Man,Feel It Still,"['indie rock', 'modern rock', 'modern alternative rock', 'rock']",162092
2530,Billboard,2018-03-17,31,YoungBoy Never Broke Again,Outside Today,"['baton rouge rap', 'trap']",129105
2531,Billboard,2018-03-17,32,Justin Timberlake Featuring Chris Stapleton,Say Something,"['britpop', 'pop rock', 'new wave', 'permanent wave', 'new wave pop', 'rock', 'madchester', 'dance rock']",206546
2532,Billboard,2018-03-17,33,Thomas Rhett,Marry Me,"['post-teen pop', 'pop', 'dance pop', 'pop rap']",225026
2533,Billboard,2018-03-17,34,Imagine Dragons,Whatever It Takes,"['dc hardcore', 'straight edge']",261959
2534,Billboard,2018-03-17,35,"Migos, Nicki Minaj & Cardi B",MotorSport,"['hip hop', 'atl hip hop', 'queens hip hop', 'rap', 'pop rap', 'post-teen pop', 'hip pop', 'pop', 'dance pop', 'trap', 'southern hip hop']",303076
2535,Billboard,2018-03-17,36,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit,"['soca', 'dancehall', 'reggae fusion']",218200
2536,Billboard,2018-03-17,37,Charlie Puth,How Long,"['country blues', 'acoustic blues', 'piedmont blues', 'delta blues', 'texas blues', 'blues', 'harmonica blues', 'traditional folk', 'appalachian folk', 'traditional blues', 'folk']",129753
2537,Billboard,2018-03-17,38,Jason Aldean,You Make It Easy,"['trip hop', 'electronica', 'downtempo', 'ambient pop']",241533
2538,Billboard,2018-03-17,39,Maroon 5,Wait,"['pop rock', 'tropical house', 'pop', 'neo mellow', 'uk pop', 'indie cafe pop']",231533
2539,Billboard,2018-03-17,40,Khalid,Young Dumb & Broke,"['post-teen pop', 'alternative r&b', 'pop']",202546
2540,Billboard,2018-03-17,41,Miguel Featuring Travis Scott,Sky Walker,"['atl hip hop', 'pop rap', 'post-teen pop', 'hip pop', 'neo soul', 'dance pop', 'pop', 'urban contemporary', 'pop r&b', 'r&b']",208853
2541,Billboard,2018-03-17,42,Kane Brown,Heaven,"['pop', 'dance pop', 'edm', 'pop dance']",277261
2542,Billboard,2018-03-17,43,Logic & Marshmello,Everyday,"['rock-and-roll', 'brill building pop', 'lounge', 'rockabilly', 'folk rock', 'bubblegum pop', 'adult standards']",129120
2543,Billboard,2018-03-17,44,Rich The Kid Featuring Kendrick Lamar,New Freezer,"['baton rouge rap', 'deep southern trap']",192522
2544,Billboard,2018-03-17,45,A$AP Ferg Featuring Nicki Minaj,Plain Jane,"['easy listening', 'motown', 'soul', 'vocal jazz', 'swing', 'rock-and-roll', 'brill building pop', 'lounge', 'rockabilly', 'adult standards']",115266
2545,Billboard,2018-03-17,46,Meghan Trainor,No Excuses,"['alternative rock', 'rock', 'hard rock', 'alternative metal', 'grunge', 'nu metal']",255573
2546,Billboard,2018-03-17,47,XXXTENTACION,Changes,"['stride', 'big band', 'swing', 'tin pan alley', 'jazz trumpet', 'dixieland', 'vintage jazz']",169866
2547,Billboard,2018-03-17,48,Rich The Kid,Plug Walk,"['plugg', 'hip hop', 'atl hip hop', 'rap', 'pop rap', 'melodic rap', 'vapor trap', 'trap', 'southern hip hop']",175229
2548,Billboard,2018-03-17,49,Demi Lovato,Sorry Not Sorry,"['post-teen pop', 'pop', 'dance pop']",203760
2549,Billboard,2018-03-17,50,Macklemore Featuring Kesha,Good Old Days,"['post-teen pop', 'pop', 'dance pop']",242133
2550,Billboard,2018-03-17,51,Chris Stapleton,Broken Halos,,178511
2551,Billboard,2018-03-17,52,Marshmello & Anne-Marie,Friends,['outsider'],280013
2552,Billboard,2018-03-17,53,6ix9ine,Billy,"['pop', 'pop rock', 'neo mellow']",217093
2553,Billboard,2018-03-17,54,Daddy Yankee,Dura,"['tropical', 'trap latino', 'latin', 'reggaeton', 'latin hip hop']",200480
2554,Billboard,2018-03-17,55,Scotty McCreery,Five More Minutes,"['country', 'contemporary country', 'modern country rock', 'country road']",241146
2555,Billboard,2018-03-17,56,N*E*R*D & Rihanna,Lemon,"['rock', 'permanent wave', 'irish rock']",416533
2556,Billboard,2018-03-17,57,Luke Bryan,Most People Are Good,"['country', 'contemporary country', 'country road']",221800
2557,Billboard,2018-03-17,58,Lil Skies Featuring Landon Cube,Nowadays,,287560
2558,Billboard,2018-03-17,59,Migos Featuring Drake,Walk It Talk It,"['canadian hip hop', 'hip hop', 'atl hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap', 'trap', 'southern hip hop']",276147
2559,Billboard,2018-03-17,60,Keala Settle & The Greatest Showman Ensemble,This Is Me,"['new wave pop', 'new romantic']",230466
2560,Billboard,2018-03-17,61,Eminem Featuring Ed Sheeran,River,,116680
2561,Billboard,2018-03-17,62,Jordan Davis,Singles You Up,['contemporary country'],182666
2562,Billboard,2018-03-17,63,Famous Dex Featuring A$AP Rocky,Pick It Up,"['hip hop', 'wu fam', 'rap', 'hardcore hip hop', 'gangster rap', 'southern hip hop', 'new jersey rap', 'alternative hip hop', 'east coast hip hop']",251480
2563,Billboard,2018-03-17,64,Ozuna & Romeo Santos,El Farsante,"['reggaeton', 'trap latino', 'puerto rican pop', 'latin']",233826
2564,Billboard,2018-03-17,65,Logic,44 More,"['hip hop', 'rap', 'pop rap', 'conscious hip hop', 'dmv rap']",188600
